station_id,last_observations,model_A,model_B,date_of_prediction
4109,[7 7 7 7 7 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 5 5 4 5 5 5 5],[5.077327  5.112904  5.135128  5.1630287 5.195234  5.2522216],[5.1586113 5.1843257 5.2028747 5.1976004 5.242659  5.281861 ],2020-05-28 11:27
4110,[4 4 4 5 5 5 5 5 5 5 5 5 5 5 4 4 5 5 5 6 5 5 5 5 4 4 5 4 4 4 5 5 5 4 4 4 6],[5.910856  5.9619384 5.9495225 6.027129  6.00963   5.987417 ],[5.718398  5.7325525 5.7362404 5.733772  5.791435  5.816904 ],2020-05-28 11:27
4111,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
5001,"[35 34 34 34 34 34 34 35 35 35 35 34 35 35 35 36 36 35 35 36 35 35 36 36
 35 34 34 34 34 36 36 36 36 36 36 36 36]",[34.890045 35.163425 34.60349  34.765076 34.773006 34.704845],[36.014744 35.877815 35.56297  35.064037 34.88988  34.809467],2020-05-28 11:27
5002,"[18 18 18 18 18 20 19 20 20 22 22 22 22 22 21 21 21 22 20 20 20 20 19 19
 20 20 21 21 21 22 22 22 22 20 20 20 21]",[21.191998 21.113245 21.067577 21.012794 20.936045 20.866617],[20.875763 20.764927 20.63531  20.369276 20.3571   20.294847],2020-05-28 11:27
5003,"[ 9  9  9  9  8  8  8  8  8  8  7  8  9  9  8  8  9  9  8  8  8  8  8  7
  7  7  5  5  5  6  6  7  7  9  9 10  8]",[8.030445 8.025901 8.089158 8.062605 8.096559 8.276923],[8.169245 8.157488 8.113027 8.061565 8.125757 8.117975],2020-05-28 11:27
5004,"[18 19 19 18 19 18 18 19 18 18 19 19 18 18 19 19 18 19 18 18 19 19 18 16
 15 16 16 15 15 13 12 13 13 13 13 10  5]",[5.76503   5.694529  5.8658414 5.919586  5.777439  6.2264004],[6.0099306 6.0733757 6.094728  6.000616  6.131294  6.119489 ],2020-05-28 11:27
5005,"[ 4  4  4  4  5  6  7  8  7  8  8  8  8  8  7  7  8  8  8  8  8  9  9 10
  8  8  8  5  7  6  6  9  9  9  9  9 10]",[10.095694 10.188674 10.16955  10.137001 10.151957 10.197623],[9.755228  9.713186  9.694914  9.6397505 9.687493  9.668777 ],2020-05-28 11:27
5006,[4 4 5 5 5 4 4 4 3 3 2 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 2 2 2 3 2 2 2 3 2 1 2],[2.0455568 2.053345  2.1040604 2.1335056 2.1264853 2.2238157],[1.9471995 2.0134618 2.0127645 2.0615182 2.105116  2.1746323],2020-05-28 11:27
5007,"[22 22 20 19 21 21 22 23 24 24 24 24 24 24 24 23 22 22 23 22 22 24 22 22
 22 22 21 20 19 19 20 20 19 19 19 19 20]",[20.195183 20.091953 20.08861  20.025576 19.935564 19.839123],[20.016441 19.925976 19.787983 19.506294 19.520622 19.480433],2020-05-28 11:27
5012,[9 9 9 8 9 9 9 8 8 7 7 7 7 6 7 7 7 7 7 6 5 5 4 3 4 4 4 4 3 2 2 1 2 2 2 2 3],[2.9996235 3.0040815 3.010122  3.0873187 3.0821576 3.099934 ],[3.1178534 3.1667519 3.2016864 3.2024336 3.2395837 3.3277807],2020-05-28 11:27
5014,"[13 13 13 12 15 15 15 15 14 13 14 14 14 14 14 13 12 12 12 11 11 12 12 10
 10 10 10 11 12 12 12 11 11 12 12 10 10]",[10.196518 10.276088 10.240145 10.236858 10.219387 10.34142 ],[9.916646 9.916597 9.885931 9.794572 9.852134 9.825361],2020-05-28 11:27
5015,"[ 8  8  9  8  9  9 11 11 10  9 10 10 10 11 11 11 10  9 10  9 10 10 11 11
 11 10 10 11 11 10 10 10 10  9  9  9  9]",[9.095458 9.177088 9.164469 9.151996 9.158579 9.232343],[8.985664 8.969189 8.96261  8.906061 8.949937 8.941289],2020-05-28 11:27
5016,[6 7 8 8 8 8 6 4 4 4 2 2 1 1 1 1 1 1 1 2 1 2 4 5 5 5 3 3 3 2 2 3 3 3 3 3 5],[4.8754735 4.868063  4.8747654 5.0045075 4.9626093 4.902648 ],[4.857689  4.8811517 4.8461385 4.866523  4.920261  4.9663744],2020-05-28 11:27
5018,"[22 22 23 22 21 21 22 22 22 22 22 22 22 21 21 20 21 22 24 23 23 23 21 21
 21 21 21 21 21 21 21 21 20 22 22 23 24]",[23.96088  23.939234 23.863527 23.718493 23.716133 23.555805],[24.077295 23.92335  23.729332 23.399694 23.393538 23.324356],2020-05-28 11:27
5019,"[11 11 10 10 10 10 10 10  9  9  7  7  8  9  9  9  8  8  8  8  8  8  7  7
  7  6  6  6  7  7  8  8  7  7  7  7  8]",[8.03651   8.120395  8.106178  8.111239  8.130531  8.1534195],[8.002783  8.005109  7.9732947 7.9219713 7.974556  7.978217 ],2020-05-28 11:27
5020,"[ 2  0  0  0  0  1  2  2  2  2  4  4  4  4  4  4  4  4  5  5  4  5  7  9
  9  9 11 10 10 11 12 11 12 11 11 12  9]",[9.074688 9.102737 9.142433 9.178794 9.114981 9.422781],[9.123158 9.073277 9.10001  9.118653 9.200702 9.136691],2020-05-28 11:27
5021,"[25 26 25 24 25 23 24 25 25 25 26 25 25 25 25 25 25 26 26 27 27 29 29 29
 29 29 28 30 29 30 30 31 29 30 30 29 29]",[28.627544 28.656582 28.332966 28.413406 28.381563 28.354012],[28.742779 28.62329  28.40063  27.999008 27.891304 27.812988],2020-05-28 11:27
5022,"[10 10 10  9  9 10  9  7  7  7  7  5  5  5  4  4  4  4  4  4  5  5  5  5
  5  5  5  5  5  5  5  5  7  7  7  8  9]",[9.092283 9.136705 9.156638 9.16155  9.159546 9.183861],[9.121101  9.095668  9.016199  8.972197  9.036138  9.0279045],2020-05-28 11:27
5024,"[14 13 12 10  9 10  9  9  9  8  7  8  7  7  6  6  7  7  8  8  8  8  8  9
  9  9 11 11 12 13 13 13 13 13 13 10 10]",[10.29624  10.391971 10.35034  10.372571 10.329495 10.501136],[9.800121 9.814336 9.758457 9.696587 9.742985 9.724052],2020-05-28 11:27
5026,"[15 13 14 15 15 15 14 14 15 15 13 13 16 14 14 15 15 14 15 15 16 15 17 16
 16 16 19 21 22 23 24 22 22 21 21 18 19]",[19.354578 19.291956 19.211586 19.240618 19.121075 19.185673],[18.558933 18.488571 18.407938 18.20201  18.174013 18.10519 ],2020-05-28 11:27
5027,"[29 29 29 28 28 28 28 28 27 27 27 28 29 30 30 30 30 30 29 29 30 31 32 32
 38 38 35 34 30 31 33 31 31 30 29 26 26]",[26.039768 25.860071 25.580486 25.87629  25.659338 25.787985],[25.582388 25.570076 25.398672 25.004597 24.893574 24.853254],2020-05-28 11:27
5028,[9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 6 7 8 8 8 7 8 8 7 7],[7.085347  7.153505  7.163206  7.1651993 7.1929517 7.292602 ],[6.97923   6.996982  6.9798107 6.9536796 7.0042005 7.0103974],2020-05-28 11:27
5029,"[ 9 10  9 10 11 11  7  6  6  6  7  6  6  6  6  5  4  4  4  4  3  2  1  1
  3  3  3  4  4  2  2  2  3  4  3  3  3]",[3.1458063 3.1124616 3.1643784 3.2367764 3.2443264 3.3161411],[3.3334906 3.3948047 3.3896322 3.4049053 3.4478333 3.51438  ],2020-05-28 11:27
5030,"[19 21 21 21 22 22 21 21 21 21 22 23 22 22 22 22 22 22 22 22 20 20 20 20
 20 20 21 20 22 21 21 20 21 21 22 22 22]",[22.061256 22.013254 21.925114 21.854725 21.79579  21.777777],[21.934217 21.823338 21.651894 21.363401 21.354902 21.294073],2020-05-28 11:27
5031,"[31 33 32 31 31 31 31 32 32 32 32 32 32 31 31 32 31 31 30 30 29 26 26 26
 24 24 24 25 26 26 29 30 31 33 33 36 36]",[34.891174 35.15474  34.800014 34.706116 34.85794  34.5408  ],[36.22113  36.00785  35.63802  35.14303  35.08659  34.953438],2020-05-28 11:27
5032,"[12 13 13 12 13 15 16 17 16 17 16 15 15 15 14 13 13 15 15 15 14 13 14 14
 14 14 13 13 14 13 13 13 13 14 13 12 12]",[12.238381 12.282815 12.23738  12.243321 12.185251 12.292252],[11.923379  11.88751   11.85683   11.730086  11.7818365 11.745852 ],2020-05-28 11:27
5033,"[18 18 18 19 18 21 20 19 19 18 18 17 17 17 17 17 16 16 16 17 17 17 18 20
 20 22 23 23 23 24 23 22 22 21 21 19 20]",[20.281708 20.1802   20.124325 20.141169 20.02319  20.027784],[19.737757 19.666279 19.542862 19.306688 19.287325 19.226145],2020-05-28 11:27
5034,"[31 33 32 32 32 31 32 32 31 30 30 31 31 31 31 31 29 29 29 29 28 28 27 27
 26 27 28 29 29 30 30 30 30 28 28 23 22]",[22.324284 22.046324 21.9228   22.218838 21.91343  22.185835],[21.707321 21.789854 21.630453 21.274754 21.219627 21.180222],2020-05-28 11:27
5105,[2 2 2 2 2 2 2 5 5 4 5 5 4 4 4 4 4 3 4 4 4 4 3 3 4 4 5 5 4 4 4 4 3 4 4 4 4],[4.107212  4.102158  4.1410437 4.2053432 4.214237  4.287033 ],[4.0522366 4.079564  4.1057577 4.125326  4.191643  4.219191 ],2020-05-28 11:27
5106,"[17 17 17 17 17 17 17 17 17 16 16 16 16 16 17 16 16 15 15 15 15 16 16 15
 16 16 15 14 14 15 14 14 12 12 12 14 14]",[14.19889  14.215334 14.185534 14.151475 14.09116  14.102073],[14.268215 14.18499  14.112268 13.947985 14.009829 13.970001],2020-05-28 11:27
5107,[4 6 6 5 5 5 5 5 5 5 5 4 5 6 6 6 6 7 6 5 4 4 4 4 4 4 4 4 2 2 2 1 2 2 2 1 1],[1.3447789 1.3627838 1.418857  1.3977438 1.4273485 1.5876757],[1.3803056 1.443729  1.5031673 1.5227469 1.5673031 1.6636947],2020-05-28 11:27
5110,[5 6 6 6 5 5 6 5 4 4 4 2 2 3 3 3 3 4 4 4 5 5 4 4 4 4 4 4 3 3 3 3 2 2 2 3 3],[3.0978668 3.0967712 3.1203475 3.187042  3.1869745 3.2423909],[3.1899767 3.2328022 3.245765  3.2659035 3.3165388 3.3845613],2020-05-28 11:27
5114,"[11 10 11 12 13 13 12 12 13 13 13 12 12 12 12 12 10 10 10 11 12 12 11 10
 10  8  8  8  8  8  8  8  8  8  8  8 10]",[10.034364 10.134673 10.105974 10.06833  10.09621  10.025661],[9.966816  9.930049  9.911774  9.825289  9.8790655 9.866509 ],2020-05-28 11:27
5115,"[26 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 27 27 27 26 26 25 24
 25 24 24 24 23 23 22 22 22 22 22 22 23]",[23.062109 22.929039 22.91174  22.85372  22.774265 22.635378],[22.99592  22.90036  22.719784 22.387497 22.37209  22.331793],2020-05-28 11:27
5116,"[27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 29 29
 28 28 28 28 31 32 34 35 35 34 34 33 34]",[33.05498  33.28904  32.83001  32.880116 32.948414 32.804832],[33.85271  33.69355  33.41973  32.950512 32.82078  32.706646],2020-05-28 11:27
5119,"[36 36 36 36 35 34 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34
 34 32 32 31 31 31 31 31 31 29 29 29 31]",[30.442076 30.398    30.12023  30.242403 30.205206 29.97241 ],[30.999973 30.903383 30.63257  30.146608 30.056217 29.986958],2020-05-28 11:27
5121,"[15 15 14 15 13 13 13 14 14 14 14 14 12 12 14 13 12 12 12 11 11 11 12 12
 12 12 15 18 18 19 19 22 22 22 22 20 21]",[21.156126 21.243845 21.067436 20.99859  20.97522  21.057373],[20.66327  20.569445 20.434301 20.20468  20.178274 20.077845],2020-05-28 11:27
5122,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
5123,"[ 9  8  8  9 10 10 12 13 15 15 14 14 12 12 12 12 12 13 13 13 12 11 13 14
 14 14 14 14 14 14 13 12  9  9  9 10  8]",[8.145783 8.167227 8.204212 8.229162 8.187913 8.347945],[8.328248 8.304719 8.34223  8.291457 8.342224 8.332665],2020-05-28 11:27
5124,"[20 20 20 20 21 20 20 20 20 20 21 21 23 23 23 23 22 22 22 22 22 22 22 22
 23 23 23 23 23 23 23 23 23 24 24 24 24]",[23.970707 23.929285 23.802742 23.747467 23.703419 23.666847],[23.794352 23.662376 23.485287 23.178337 23.133465 23.062548],2020-05-28 11:27
6001,"[11 11 11 11 10 10  9 10 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10
 10  9  7  7  7  8  8  8  8  8  8  8  8]",[8.054545 8.122022 8.122283 8.109735 8.143311 8.206018],[8.086525 8.079207 8.066105 8.000824 8.060237 8.061037],2020-05-28 11:27
6002,"[23 23 23 23 22 21 21 22 22 22 22 23 23 23 22 24 24 23 24 24 24 24 24 24
 24 24 22 24 23 24 24 23 23 24 24 22 22]",[22.118837 21.98846  21.9117   21.941849 21.81245  21.851849],[21.731318 21.670092 21.509708 21.209408 21.17905  21.122654],2020-05-28 11:27
6003,"[16 15 15 14 15 15 16 17 16 16 16 16 15 17 17 15 16 16 15 14 13 13 14 15
 15 15 15 14 13 12 13 12 12 12 12 11 11]",[11.196332 11.2376   11.210752 11.218537 11.17122  11.250919],[11.066806  11.038081  11.01473   10.8897085 10.956706  10.929285 ],2020-05-28 11:27
6004,"[13 13 14 15 16 16 16 15 16 18 18 19 22 21 22 21 21 21 23 25 26 23 23 23
 23 24 24 24 24 24 25 25 24 25 24 23 23]",[23.080727 22.983303 22.866514 22.891462 22.787273 22.81646 ],[22.501253 22.357065 22.249363 21.983576 21.906645 21.831343],2020-05-28 11:27
6005,"[14 14 13 13 13 14 15 14 14 14 16 15 16 16 16 16 17 16 16 15 15 15 13 12
 10 12 12 11 11 11  6  6  5  4  4  3  2]",[2.4762197 2.5616593 2.6819499 2.5031853 2.578054  2.7995994],[3.0417376 3.075876  3.1853805 3.1376953 3.234149  3.278335 ],2020-05-28 11:27
6006,"[16 16 16 15 16 15 15 15 16 16 15 15 15 15 16 16 17 17 17 18 17 17 17 17
 17 17 17 16 16 16 17 18 18 17 17 16 15]",[15.292549 15.248794 15.191564 15.254631 15.10924  15.305267],[14.762991 14.71013  14.641099 14.469154 14.503222 14.453006],2020-05-28 11:27
6007,"[22 22 22 21 20 19 18 18 18 18 18 18 19 19 18 17 17 19 20 20 19 19 18 18
 17 15 14 14 14 15 15 16 16 16 16 17 17]",[17.219406 17.223906 17.159859 17.095747 17.034052 17.071033],[17.123953 17.03685  16.90887  16.676352 16.740757 16.68147 ],2020-05-28 11:27
6008,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 5 5 5 5 5 4 4 4 3 4 4 4 4 4 4 4 5 5 4 3],[3.286394  3.2629237 3.3444629 3.3637795 3.4028049 3.5542247],[3.3182518 3.3643575 3.378837  3.4052992 3.471054  3.508954 ],2020-05-28 11:27
6009,"[13 13 14 14 15 11 11 11  9  9  8  8  7  7  6  6  6  7  8  7  7  7  9 11
 10 10 10 10  8  8  8  8  9 10 10 10 10]",[10.0853405 10.168386  10.153428  10.128362  10.138204  10.235413 ],[10.080002  10.0624075  9.97163    9.918521   9.966877   9.948013 ],2020-05-28 11:27
6010,[3 3 3 3 2 2 2 2 3 2 2 3 3 6 5 4 4 4 4 3 2 2 4 5 5 5 6 8 8 8 6 7 7 7 7 7 5],[5.1490545 5.159397  5.242372  5.242937  5.2705054 5.466401 ],[5.3532867 5.366846  5.374322  5.393461  5.4840198 5.4711013],2020-05-28 11:27
6012,"[ 9  9  9 10 11 11 12 13 14 14 16 16 17 17 16 16 16 13 12 11 12 12 12 12
 12 10 10 11 12 15 15 14 14 14 14  9  9]",[9.492898 9.560899 9.529191 9.556769 9.496959 9.674662],[8.709733 8.726021 8.761695 8.676663 8.7334   8.705197],2020-05-28 11:27
6013,"[12 13 14 17 16 17 18 18 18 20 20 20 20 20 20 20 20 19 19 21 22 22 21 21
 20 20 20 21 21 21 21 22 23 21 21 22 22]",[22.120197 22.069685 21.98167  21.92254  21.857016 21.83788 ],[21.749176 21.591993 21.469439 21.220068 21.1811   21.106295],2020-05-28 11:27
6014,[7 7 7 7 7 8 8 8 8 9 8 7 5 5 5 4 4 4 4 4 4 4 3 2 1 2 1 1 1 1 2 3 3 2 2 2 2],[2.1714177 2.1437197 2.1954887 2.2494338 2.2586017 2.3398588],[2.2883174 2.356358  2.3830175 2.4088752 2.439053  2.5322945],2020-05-28 11:27
6015,"[27 26 26 25 24 24 23 23 23 22 23 23 24 22 21 21 23 24 25 26 26 28 27 26
 25 25 25 26 27 26 26 26 26 27 27 27 28]",[27.672253 27.682623 27.49016  27.430119 27.448616 27.277878],[27.919245 27.769968 27.533203 27.141989 27.086319 27.00045 ],2020-05-28 11:27
6016,"[12 12 12 11 10 11 11 10 12  9  7  7  7  8  8  8  8  8  8  8  7  7  7  7
 10 10  9 10 10 10 11 11 10 11 11 11 12]",[12.167815 12.289376 12.238039 12.190971 12.18463  12.246353],[11.968258 11.925071 11.835049 11.749947 11.790246 11.758706],2020-05-28 11:27
6017,"[27 27 26 26 26 26 26 27 27 27 27 28 28 29 29 30 31 32 31 32 32 32 32 31
 31 30 30 30 30 31 31 31 31 30 30 30 30]",[29.5816   29.603378 29.261402 29.37298  29.338535 29.27389 ],[29.755392 29.632141 29.403654 28.97335  28.853659 28.793653],2020-05-28 11:27
6018,[5 4 4 4 4 5 5 6 6 6 5 5 5 5 4 4 3 3 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],[0.22867997 0.24114592 0.2685903  0.26019463 0.28451952 0.37258705],[0.32945094 0.40745005 0.47353205 0.51272494 0.52994734 0.66091686],2020-05-28 11:27
6020,"[21 22 22 23 23 24 25 24 24 24 25 26 25 28 28 30 29 30 30 35 35 34 34 32
 32 31 34 34 34 35 35 35 35 36 35 37 37]",[35.751263 36.05261  35.538784 35.62978  35.701588 35.520847],[36.602585 36.348503 36.06164  35.598427 35.444286 35.32537 ],2020-05-28 11:27
6021,[5 5 5 5 6 5 5 5 5 5 5 6 8 8 8 9 9 9 8 8 8 9 8 8 6 6 6 6 6 7 7 6 6 6 6 6 8],[7.9706907 8.0539    8.0346    8.055647  8.065892  8.014295 ],[7.7701097 7.7438955 7.758371  7.7123604 7.7749543 7.7808275],2020-05-28 11:27
6022,"[ 7  8  9  9  6  6  6  5  5  6  6  5  5  5  5  4  5  5  4  4  4  5  6  6
  7  7 11 10 10 10 10 10  8  8  8 10  9]",[9.075443 9.148693 9.158632 9.160479 9.146158 9.271515],[9.317527 9.288424 9.237305 9.21699  9.275734 9.259159],2020-05-28 11:27
6024,"[14 15 15 15 14 15 17 18 19 18 17 16 16 16 16 17 17 18 18 18 18 18 18 17
 18 18 19 19 19 19 20 19 19 19 18 18 17]",[17.277544 17.199858 17.142412 17.198236 17.044199 17.20779 ],[16.741709 16.660088 16.578648 16.39152  16.398321 16.344355],2020-05-28 11:27
6025,[7 7 7 7 7 8 8 9 9 9 9 9 9 9 8 8 7 7 7 7 6 6 6 7 5 5 5 6 6 6 6 6 7 7 8 8 8],[8.054135 8.092339 8.11321  8.115518 8.140223 8.217083],[8.008708  7.999591  7.96909   7.93078   7.9823565 7.9829807],2020-05-28 11:27
6026,"[33 35 35 35 36 37 37 40 40 40 41 42 42 42 42 42 42 42 42 42 42 41 38 38
 40 41 41 42 42 38 38 40 40 41 40 40 41]",[38.967636 39.41158  38.791447 38.956005 38.94433  38.850082],[40.800846 40.670338 40.28013  39.76648  39.55797  39.459084],2020-05-28 11:27
6027,"[ 9  9  9 10  8  7  9  9  9  9  8 10  9  9 11 11 11 11 11 11 12 12 13 13
 12 13 14 13 12  9  8  8  9  8  8  8  8]",[8.062978 8.127435 8.134008 8.127292 8.141715 8.178094],[8.089203 8.06348  8.085211 8.024559 8.084291 8.09329 ],2020-05-28 11:27
6028,"[13 14 15 16 17 17 17 18 21 20 19 20 21 19 20 19 19 20 22 21 21 20 20 20
 17 18 17 16 18 18 19 19 16 16 16 16 17]",[17.272472 17.214773 17.198776 17.16435  17.069412 17.019783],[16.98647  16.884298 16.814968 16.612877 16.635664 16.58352 ],2020-05-28 11:27
6029,"[ 7  7  7  7  7  7  8  7  7  7  7  7  7  7  8  9  8  6  7  7  7  7  8  8
  8 10 11 11 12 14 14 14 15 14 14 13 13]",[13.251752  13.35613   13.2741165 13.282379  13.224142  13.412176 ],[12.727978 12.691064 12.626495 12.557542 12.583405 12.538115],2020-05-28 11:27
6030,"[10 10 10 10 11 11 11 10  9  9 10 10 10 12 22 23 22 22 22 23 23 23 23 23
 23 23 22 19 19 21 21 22 22 22 22 22 22]",[22.082933 22.022903 21.927013 21.890022 21.81555  21.813063],[21.474295 21.27577  21.19699  20.947208 20.885485 20.84225 ],2020-05-28 11:27
6031,"[21 22 22 23 22 25 25 26 25 24 23 23 25 23 22 22 21 22 24 24 26 26 26 26
 26 25 26 29 26 24 26 26 23 23 24 23 23]",[23.068052 22.909107 22.829702 22.883484 22.74637  22.750425],[22.795248 22.717833 22.543499 22.243668 22.194546 22.15216 ],2020-05-28 11:27
6032,"[ 8  7  8  8  9  8  8  8  9  8  8  8  8  9 10 10  9  9  8  6  4  4  3  2
  2  1  1  1  2  2  3  2  2  1  1  2  2]",[2.1135972 2.1107843 2.1345823 2.1839995 2.1879113 2.2488182],[2.3429055 2.3951771 2.4633968 2.467616  2.5065014 2.604191 ],2020-05-28 11:27
6103,"[13 14 15 15 14 13 14 12 12 14 15 14 15 15 15 15 14 14 13 13 14 14 15 15
 14 13 13 13 13 12 12 12 13 13 13 14 13]",[13.159439 13.195288 13.146917 13.138375 13.078871 13.225573],[13.037073 12.96635  12.906303 12.763587 12.821004 12.779953],2020-05-28 11:27
6104,[4 4 5 4 4 5 6 6 6 6 5 6 7 7 6 6 6 7 8 8 8 8 7 7 7 5 7 6 7 6 6 6 7 7 7 5 4],[4.2818184 4.313685  4.381862  4.3555846 4.4114356 4.5857396],[4.191926  4.2308974 4.265581  4.277516  4.3391714 4.362169 ],2020-05-28 11:27
6107,"[14 15 15 14 14 14 14 17 17 18 18 18 18 18 19 18 18 18 17 17 17 17 18 18
 18 19 21 20 20 20 21 18 20 17 17 17 16]",[16.314476 16.208084 16.177784 16.267017 16.081299 16.246502],[15.81018   15.7298565 15.670099  15.494765  15.507321  15.462314 ],2020-05-28 11:27
6108,"[16 16 16 16 15 14 14 14 15 15 15 14 14 14 14 15 16 16 15 15 15 15 15 14
 15 15 12 14 14 14 14 13 13 13 15 15 15]",[15.164966 15.201431 15.136251 15.0918   15.039891 15.113562],[14.991363  14.895298  14.8101015 14.632967  14.684285  14.640376 ],2020-05-28 11:27
7001,"[18 19 19 19 19 19 19 19 19 19 18 18 18 18 18 18 18 19 18 17 17 17 16 14
 15 15 14 14 15 15 14 14 14 13 13 15 14]",[14.202945 14.200459 14.166099 14.162141 14.072769 14.175303],[14.265274  14.203769  14.117799  13.9442215 14.015236  13.972168 ],2020-05-28 11:27
7002,"[12 13 15 16 15 15 12 12 11 12 10 10  9  9  9  9 10 10 11 13 14 15 15 15
 17 17 18 18 17 18 17 18 18 19 19 17 16]",[16.264734 16.236492 16.147465 16.223577 16.075144 16.315369],[15.563049 15.520207 15.416945 15.282022 15.27953  15.23256 ],2020-05-28 11:27
7003,"[30 31 33 33 35 38 39 44 45 44 46 49 49 50 50 50 50 51 52 52 54 55 54 53
 53 53 52 52 50 50 51 52 53 54 54 57 58]",[51.059002 51.27658  51.4134   51.1765   50.926884 50.868835],[53.234    53.015347 52.452362 51.771408 51.940094 51.605713],2020-05-28 11:27
7004,"[16  7  8  8  8  8  8 10 10 10 10 10 11 12 12 12 12 12 12 13 14 13 13 13
 13 13 13 12 12 12 12 12 12 11 11 12 12]",[12.154744 12.216523 12.182438 12.157592 12.127302 12.187406],[11.927808 11.84895  11.842445 11.738473 11.778249 11.754096],2020-05-28 11:27
7005,"[36 36 37 39 39 39 39 38 39 39 39 39 38 37 36 36 36 36 37 37 38 38 41 40
 40 42 42 43 40 37 39 41 40 40 40 39 40]",[38.167194 38.59818  37.96557  38.14062  38.1294   38.065456],[39.961178 39.82093  39.44316  38.93908  38.730484 38.618614],2020-05-28 11:27
7006,"[13 13 14 15 14 14 12 14 14 14 14 16 14 14 14 14 14 15 16 16 16 16 15 15
 18 17 16 17 19 19 18 18 19 20 20 19 19]",[19.183523 19.18457  19.074724 19.042477 18.966602 19.062696],[18.666037 18.555933 18.454653 18.244057 18.233238 18.166859],2020-05-28 11:27
7007,"[18 20 20 21 21 23 24 24 24 24 24 23 23 22 21 20 20 20 21 22 21 20 20 22
 23 23 23 22 21 21 23 23 23 22 22 21 21]",[21.181444 21.074802 21.005909 21.013187 20.895615 20.935179],[20.776588 20.712688 20.563028 20.297062 20.277016 20.221973],2020-05-28 11:27
7008,"[16 16 16 16 16 16 16 16 16 12  4  4  4  4  4  4  4  4  3  3  3  3  3  3
  4  4  4  4  4  4  4  4  4  6  6  6  6]",[6.0701733 6.0391073 6.094934  6.159797  6.1678805 6.2162285],[6.473191  6.514674  6.4294734 6.4327993 6.485078  6.50434  ],2020-05-28 11:27
7009,"[42 43 43 44 44 44 44 45 46 47 47 48 49 50 50 51 51 51 51 51 50 50 50 50
 50 50 50 49 52 50 51 51 50 50 50 50 53]",[47.59334  48.078186 47.88718  47.740074 47.675026 47.5314  ],[50.565525 50.526615 49.808815 49.287598 49.278362 48.972   ],2020-05-28 11:27
7010,"[29 29 29 29 29 30 29 30 29 29 29 29 29 29 29 29 29 29 30 33 35 36 36 35
 35 38 37 38 39 40 41 41 41 43 43 43 45]",[41.91986  42.38302  41.88359  41.968777 42.025322 41.742702],[44.015923 43.70838  43.31219  42.752285 42.674503 42.48332 ],2020-05-28 11:27
7011,"[16 17 17 17 18 19 19 19 19 19 19 19 19 19 19 19 19 20 18 18 18 18 17 17
 17 17 17 17 18 18 18 18 17 17 17 17 17]",[17.255219 17.21307  17.163557 17.15118  17.049215 17.103725],[16.947412 16.867596 16.769949 16.565128 16.593702 16.54104 ],2020-05-28 11:27
7012,"[15 15 15 15 15 15 15 16 16 16 16 17 17 17 17 17 17 17 17 17 17 16 16 16
 16 16 15 15 14 14 14 16 16 16 16 15 15]",[15.255743 15.262783 15.19865  15.192287 15.107452 15.20936 ],[14.836357  14.768002  14.7045965 14.523335  14.566172  14.513891 ],2020-05-28 11:27
7013,"[19 19 21 20 22 22 22 23 21 21 21 20 20 19 19 21 21 22 22 22 22 23 21 21
 20 20 20 19 19 19 19 19 21 21 21 20 21]",[21.131386 21.077301 21.02059  20.938961 20.879364 20.8145  ],[20.886698 20.792963 20.642385 20.36553  20.367659 20.301521],2020-05-28 11:27
