station_id,last_observations,model_A,model_B,date_of_prediction
15057,"[19 18 18 14 14 13 12 12 11  7  8  5  5  4  3  2  2  2  2  2  2  2  2  2
  2  2  2  2  1  1  1  1  1]",,,2020-06-09 21:59
15058,"[20 21 18 16 15 14 14 13 12  8  8  8  7  8  8  9  9  9  9  9  9  9  9  9
  8  7  6  6  6  7  7  6  6]",,,2020-06-09 21:59
15059,"[57 57 56 55 55 53 54 54 53 54 56 56 56 58 59 59 57 57 57 57 57 57 57 57
 56 56 55 55 55 55 54 54 54]",,,2020-06-09 21:59
15060,"[10  8 11  9 10 10 12 12 15 15 14 18 19 18 18 18 18 18 18 20 20 20 19 19
 19 19 19 19 18 17 17 18 18]",,,2020-06-09 21:59
15061,"[ 7  7  7  7  7  7  6  9 10  8  8  9  9  9 10  9  7  7  7  9  9  9 10 10
  8  8  7  7  7  6  6  6  6]",,,2020-06-09 21:59
15062,"[ 0  0  0  0  0  1  0  1  3 11 11 12  9  9  9 10 10 11  9  9 12 11 11 11
 11 11 12 13 13 13 13 13 13]",,,2020-06-09 21:59
15063,"[ 5  5  6  8  7  6  8  6  6  7  9 10 10  9 10  9  9 10  9 10  8  9  9  9
 12 12 12 11 14 13 12 12 12]",,,2020-06-09 21:59
15064,"[14 13  9 11 11 13 13 17 20 16 14 16 17 13 13 12 12 12 11 11 10 10 11 10
 11  9  8  7  6  5  6  6  6]",,,2020-06-09 21:59
15067,"[10  8  8  8  7  8  6  6  5  3  5  7  7  8  9  8  8  9  9  9  9  9  9  9
  9  9  9  9  9  8  8  7  7]",,,2020-06-09 21:59
15068,"[13 14 13 12 12 12 12 13 14 15 15 15 14 13 12 12 12 12 12 12 12 12 11 11
 11 12 12 12 11 11 11 11 11]",,,2020-06-09 21:59
15069,"[ 4  4  5  7  8  8  9 10 10 13 13 13 11 10  9 11 13 14 15 15 16 15 15 15
 14 15 15 18 17 15 14 14 14]",,,2020-06-09 21:59
15070,"[20 19 18 20 20 18 17 17 19 21 21 22 22 21 23 25 24 23 22 23 23 22 23 21
 21 22 20 20 20 20 19 19 19]",,,2020-06-09 21:59
15071,"[10 10 10  9  9  7  6  7  7  9 11 12 10  9 10 11 11 11 10 10 10 10 11 11
 11 12 12 11 12 12 12 13 13]",,,2020-06-09 21:59
15072,"[25 26 28 28 27 27 27 27 26 24 22 22 26 26 24 25 25 27 26 28 26 27 25 27
 28 28 28 27 28 28 28 28 26]",,,2020-06-09 21:59
15102,"[10  9  9  9  9 12 10 11 11 14 15 16 16 15 17 17 18 18 18 18 19 19 18 18
 18 18 18 17 16 16 16 16 15]",,,2020-06-09 21:59
15103,"[49 48 47 48 48 48 48 44 45 46 46 46 47 46 46 48 49 48 48 47 47 48 49 49
 49 49 49 49 49 49 49 48 49]",,,2020-06-09 21:59
15104,"[24 22 20 16 16 15 13 13 11 10  9  8  8  8  8  8  8  8  7  6  4  4  4  4
  4  4  4  4  5  4  4  4  4]",,,2020-06-09 21:59
15105,"[ 4  3  2  3  4  3  2  2  0  3  3  4  4  4  5  6  7  6  6  6  7  9 12 11
 11 11 11 11 10 10 11 11 11]",,,2020-06-09 21:59
15106,"[17 13 16 20 21 18 16 16 17 23 22 24 23 21 21 20 20 22 21 21 22 22 22 22
 20 19 20 21 21 22 23 23 23]",,,2020-06-09 21:59
15107,"[15 15 15 15 16 15 13 13 14 14 15 14 14 15 14 14 14 14 15 15 15 14 15 16
 16 17 17 17 16 16 16 15 16]",,,2020-06-09 21:59
15108,"[10 10 12 13 14 14 16 15 14 21 20 21 20 19 20 21 21 21 21 21 21 20 20 21
 21 21 21 21 21 21 20 20 20]",,,2020-06-09 21:59
15109,"[10  9  8  8  9  6  3  4  5  7 10  9  9  9  9 12 12 12 12 11  9  9  9  9
  9  9  9  8  8  8  8  8  8]",,,2020-06-09 21:59
15110,"[16 16 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 15 15 16 16 18 18 18
 19 19 19 20 20 21 21 21 21]",,,2020-06-09 21:59
15111,"[ 3  3  4  4  4  6  6  6  7  9  9  9  9 10  9 10  3  4  5  8 11  8 10  8
  8 10 12 11 10 12 15 16 15]",,,2020-06-09 21:59
15112,[0 0 3 3 3 2 1 1 1 2 1 1 1 2 2 2 2 2 2 2 1 1 1 1 3 4 4 4 3 3 3 4 3],,,2020-06-09 21:59
15113,"[ 1  3  2  3  3  4  3  5  5  4  4  4  4  4  5  6 10 11 11 11 10 11 11 11
 12 13 13 13 13 13 13 13 12]",,,2020-06-09 21:59
15114,[0 0 2 2 2 4 4 5 1 1 2 3 3 3 2 1 1 1 2 1 1 1 1 2 2 2 2 1 1 1 1 1 1],,,2020-06-09 21:59
15120,"[12 12 11 11 10 11 11 10 12 13 13 15 15 15 13 13 13 13 13 13 15 15 15 15
 15 15 15 15 15 15 14 14 14]",,,2020-06-09 21:59
15122,"[ 4  5  6  7  8 11 12 11 14 16 17 17 17 20 17 21 19 22 19 21 22 22 23 23
 23 23 23 22 22 20 20 22 22]",,,2020-06-09 21:59
15123,"[26 29 30 28 29 31 34 38 41 39 38 38 40 41 40 38 40 41 41 41 40 40 39 38
 37 36 34 33 34 34 35 35 35]",,,2020-06-09 21:59
15125,"[31 36 41 43 44 40 39 36 38 32 32 31 32 28 26 26 24 22 22 22 20 18 18 17
 18 18 18 16 16 16 16 15 15]",,,2020-06-09 21:59
15126,[6 7 7 5 6 6 5 6 5 5 6 6 6 6 6 6 5 5 5 6 6 7 8 8 9 8 9 9 9 9 8 7 7],,,2020-06-09 21:59
15127,"[24 24 26 26 28 27 26 28 28 27 27 29 29 26 25 25 25 29 29 30 31 32 32 33
 31 31 33 33 36 36 36 36 36]",,,2020-06-09 21:59
15128,"[ 3  3  4  3  3  6  5  3  4  6  6  6  6  7  7  9  8  9 10 10 12 13 14 15
 15 15 15 18 20 20 20 21 20]",,,2020-06-09 21:59
15129,"[ 6  7  4  3  4  3  6  4  5  6  7  7  7  7  8  7  9 10 10  8  8  8  9  8
  8  6  6  6  7  6  6  6  6]",,,2020-06-09 21:59
15131,"[13 13 13 11 11  9 10  9  9 12 11 11 11 10 10  9  9 11 11 11 11 11 11 10
  9 11 11 11 10  9  9  9 10]",,,2020-06-09 21:59
15132,"[ 0  0  0  0  0  0  0  1  1  3  3  2  5  6  4  5  4  5  5  4  5  5  6  6
  7  7  8  8  9  9 10 11 11]",,,2020-06-09 21:59
15133,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
15201,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
15311,"[17 17 17 17 17 17 17 17 18 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16
 16 16 16 16 16 16 16 16 16]",,,2020-06-09 21:59
16001,[6 5 3 4 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4],,,2020-06-09 21:59
16002,[1 2 2 2 2 2 4 5 4 6 6 5 5 3 3 3 3 3 3 2 3 2 2 2 1 0 1 1 0 0 0 0 0],,,2020-06-09 21:59
16003,[7 6 5 5 5 7 7 7 8 4 4 4 4 3 2 2 1 3 3 3 4 3 3 3 4 4 4 4 5 5 5 5 5],,,2020-06-09 21:59
16004,"[ 9 10 12 11  9  8  7  8  8 11 12 12 12 10  7  6  7  7  7  8  7  7  9  9
 10 11  9  9 10 10 10 10 10]",,,2020-06-09 21:59
16005,[1 2 1 3 1 1 1 1 1 5 4 6 5 4 5 6 6 8 9 8 8 8 7 6 5 5 4 2 1 1 1 1 1],,,2020-06-09 21:59
16006,[8 9 8 6 5 4 0 1 1 1 1 4 3 2 1 1 1 1 0 0 1 1 1 1 1 2 0 0 0 0 1 1 1],,,2020-06-09 21:59
16007,"[17 18 15 10 11 10  9  9  9  5  4  3  4  7  9  9  9  8  8  6  6  5  4  4
  4  4  4  4  5  5  5  3  4]",,,2020-06-09 21:59
16008,"[ 9 10  7  5  3  3  1  1  1  1  3  3  3  3  3  3  2  1  2  2  2  2  2  2
  2  2  2  2  2  2  3  2  2]",,,2020-06-09 21:59
16009,[2 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 2 2 2 2 2 1 0 0 0 0 0],,,2020-06-09 21:59
16010,[2 2 3 3 3 4 4 4 5 3 2 3 3 5 4 5 5 7 7 7 7 7 7 7 8 8 8 8 8 7 8 9 7],,,2020-06-09 21:59
16011,[8 7 6 5 5 5 5 4 5 3 3 4 3 4 5 5 6 6 6 8 7 7 8 8 7 7 6 5 3 3 3 3 4],,,2020-06-09 21:59
16012,[5 5 6 6 5 4 4 3 2 4 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
16013,"[ 3  3  3  4  3  5  5  6  6  7  8  8  9  6  6  7  7  9  9  9 10 10  9  9
  9  9  9  9  9  9 12 12 12]",,,2020-06-09 21:59
16014,"[ 6  4  6  6  4  2  2  2  2  8 10  9  9 10 10 11 11  8  8 10 17 18 20 20
 20 19 20 19 19 17 16 14 11]",,,2020-06-09 21:59
16015,[4 3 2 4 3 4 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
16016,"[ 3  5  5  5  6  9  8  7  5  3  5  5  5  2  1  1  4  4  6  5  5  6  7  7
  8 10  8  9  8  8  8  9  7]",,,2020-06-09 21:59
16017,"[16 16 15 15 14 14 14 15 15 11 12 10 10  7  7  5  5  5  6  7  6  6  6  6
  6  5  5  5  5  6  6  6  6]",,,2020-06-09 21:59
16018,[7 7 5 5 5 5 3 3 2 4 3 3 3 1 1 1 2 2 2 2 2 2 2 2 2 2 3 3 2 2 1 1 1],,,2020-06-09 21:59
16019,"[17 17 17 16 16 16 17 16 15 13 14 16 16 15 14 15 13 11 12  8  7  7  4  4
  3  3  2  3  3  3  3  3  4]",,,2020-06-09 21:59
16020,"[ 5  4  4  3  3  3  3  4  4 10  8  9 10  9  9  8  9 10  9  9  6  6  5  5
  4  5  5  5  4  4  4  4  4]",,,2020-06-09 21:59
16021,"[ 3  1  2  2  2  0  0  1  2  0  1  1  2  4  5  2  2  2  1  1  2  2  2  2
  2  2  3  3  7  5  5 10 10]",,,2020-06-09 21:59
16022,[4 4 4 4 4 5 4 4 4 3 2 3 4 4 3 3 3 3 3 4 4 4 4 5 5 6 5 5 5 4 6 6 6],,,2020-06-09 21:59
16023,"[ 8  8  4  5  7  5  6  5  7  8  8  9  9  7  7 10 10 11 10 11 12 13 13 13
 13 12 11 11 11 11 11  9  9]",,,2020-06-09 21:59
16024,[1 2 3 3 4 3 5 4 3 2 2 3 3 5 6 6 6 5 7 7 8 9 9 8 7 7 7 6 6 6 6 6 6],,,2020-06-09 21:59
16025,"[18 18 17 13 13 12 10 12 13 18 18 21 21 23 25 25 26 26 27 27 28 28 28 27
 27 29 28 29 30 30 30 30 30]",,,2020-06-09 21:59
16026,"[ 2  3  4  4  4  6  7 11  9 14 13 15 15 12 12 13 13 12 12 12 11 12 11 11
 11 11 11 11 10 10 11  8  8]",,,2020-06-09 21:59
16027,"[ 3  3  5  5  5  4  5  5  8 11 12 12 12 11 11 11 12 12 10 11 11 11 12 10
 10 10 11 10 11 11 11 12  9]",,,2020-06-09 21:59
16029,"[26 24 25 26 26 28 28 26 29 25 25 23 23 25 24 24 25 25 25 25 25 26 26 26
 25 26 26 26 26 28 27 27 26]",,,2020-06-09 21:59
16030,"[34 36 35 36 36 37 38 41 39 41 41 42 46 44 45 44 45 46 47 50 51 51 52 50
 51 51 50 50 50 51 52 53 53]",,,2020-06-09 21:59
16031,"[ 4  5  6  6  5  5  5  6  6  7  7  8  8  9  9  9  7  8  9 11 11 12 11 11
  9  9  9  9  9  9  9  9  9]",,,2020-06-09 21:59
16032,"[ 2  3  3  4  6 10 12  8  9  7  7  8  9  8  9  9 10 10 10 10  8  8  8  8
  8  8  9  9  9  9  9  9  9]",,,2020-06-09 21:59
16033,"[26 25 26 25 25 24 26 25 24 22 22 23 23 24 22 24 23 23 24 26 27 27 26 25
 26 25 25 24 25 25 25 25 25]",,,2020-06-09 21:59
16034,"[29 30 31 28 28 28 24 17 15 17 20 22 22 19 18 18 18 18 19 19 16 20 20 21
 21 20 20 20 20 20 20 20 20]",,,2020-06-09 21:59
16036,"[48 50 51 49 50 50 48 47 48 50 50 52 53 56 58 57 56 57 57 58 57 57 57 56
 54 53 53 52 51 51 51 51 50]",,,2020-06-09 21:59
16037,"[13 14 14 16 15 13 13 12 12 11 11 14 15 17 17 18 18 18 18 18 18 18 17 17
 17 19 19 20 20 20 20 20 21]",,,2020-06-09 21:59
16038,"[14 12 12 11 11 10 10 12 11  9  9  9  9  9  8  7  7  9 10 10 10 10 10 10
 10 10 11 11 10 10 10 10 10]",,,2020-06-09 21:59
16039,"[15 14 14 14 14 16 17 19 20 21 20 21 21 20 21 21 22 22 21 21 22 24 24 23
 22 22 22 23 24 24 24 24 25]",,,2020-06-09 21:59
16040,"[17 14 14 11 13 11 12 12 15 19 19 20 20 18 18 18 18 18 18 18 18 18 18 18
 18 18 18 18 17 17 17 18 18]",,,2020-06-09 21:59
16041,"[44 44 44 44 44 44 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43
 43 43 43 43 43 43 43 43 43]",,,2020-06-09 21:59
16042,"[12 11 11 14 12 14 16 16 15 16 17 19 20 20 20 20 21 22 20 20 21 21 21 23
 23 23 22 22 22 21 21 19 19]",,,2020-06-09 21:59
16043,"[ 8  7  6  1  1  2  1  1  1  4  6  7  7  8  9  9 10  9  7  7  9  8  8 12
 12 12 12 11 11 14 14 14 13]",,,2020-06-09 21:59
16044,"[ 8  8  8  8  8  8  8 10 11 11 11 10 11 11 11 13 13 14 13 13 14 14 14 12
 12 12 11 11 11 11 12 12 13]",,,2020-06-09 21:59
16101,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
16102,[0 0 0 0 0 0 0 0 0 1 1 2 3 4 5 5 4 5 5 5 4 4 4 4 3 3 3 3 4 4 4 4 4],,,2020-06-09 21:59
16103,[5 4 4 4 4 4 4 4 4 2 4 4 4 2 2 2 2 2 2 2 4 4 4 3 2 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
16104,[1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 2 2 2 2 2 2 2 1 1 1 1 1 1],,,2020-06-09 21:59
16105,[5 5 4 4 4 6 6 6 7 3 3 5 5 6 6 6 6 6 6 6 6 5 4 4 3 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
16107,"[ 1  2  2  2  2  5  5  6  6  6  5  5  5  7  8  8 10  9 10 10  9 10 10 10
 12 12 12 12 11 11 11 11 11]",,,2020-06-09 21:59
16108,[5 6 6 5 7 8 8 8 8 7 7 6 6 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7],,,2020-06-09 21:59
16110,[8 8 6 5 6 6 6 6 6 6 6 5 3 4 2 3 3 3 3 4 3 3 0 0 0 0 0 0 0 0 1 1 1],,,2020-06-09 21:59
16111,[4 4 5 6 7 3 4 4 4 6 6 6 6 4 5 5 6 6 5 5 5 5 6 6 6 6 6 6 7 7 7 6 6],,,2020-06-09 21:59
16112,[3 3 3 3 3 3 5 5 6 8 8 9 8 8 7 6 6 6 7 7 7 7 7 8 8 8 7 7 7 7 7 7 5],,,2020-06-09 21:59
16115,"[ 4  7  7  7  7  7  5  5  6  9  9  7  7  8  9  9 11 11 10  9 10 10 11 13
 14 14 13 13 15 16 16 16 16]",,,2020-06-09 21:59
16116,"[14 17 16 13 15 16 16 18 19 19 20 22 22 25 28 28 28 28 28 28 28 28 28 28
 28 28 28 27 27 27 27 27 27]",,,2020-06-09 21:59
16118,[4 3 3 3 2 2 2 2 2 3 3 3 3 4 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3],,,2020-06-09 21:59
16121,[6 4 5 5 5 6 5 5 5 4 4 4 4 6 5 6 6 6 6 6 6 6 6 5 6 7 6 6 6 5 4 4 4],,,2020-06-09 21:59
16122,"[15 17 16 17 15 15 15 14 15 16 16 16 16 13 13 13 15 14 13 12 11 12 12 12
 12 12 12 12 11 11 11 10 10]",,,2020-06-09 21:59
16123,[8 8 8 7 7 8 7 7 7 7 7 7 7 7 7 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
16124,"[26 29 28 27 28 30 30 28 26 25 25 24 24 23 22 20 20 19 19 19 20 21 19 18
 15 16 17 17 16 16 16 16 16]",,,2020-06-09 21:59
16129,"[ 9 12 12 11 12 12 12 12 13 10 11 13 13 13 12 13 13 13 13 13 14 13 13 11
 11 11 12 12 12 12 12 12 12]",,,2020-06-09 21:59
16136,"[ 7  6  6  7  7  8  8  8 10  9  9  8  8  9  9 11 14 15 13 12 11 11 11 11
 11 11 11 12 12 12 12 13 13]",,,2020-06-09 21:59
16138,"[10 10 12 11 12 11 11  9 10  5  6  7  7  6  6  6  8  6  5  6  5  4  4  2
  2  1  1  1  1  1  1  2  1]",,,2020-06-09 21:59
16139,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
16140,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
17001,"[11  7  8  4  7  6  5  8  7  9  9 10 12 15 14 15 16 18 18 18 19 20 21 21
 23 23 21 21 21 21 22 24 25]",,,2020-06-09 21:59
17003,"[ 5  6  4  4  4  6  6  5  5  5  6  6  7  6  7  9  9 10 11 11 11 11 12 12
 13 13 11 10 12 13 15 15 15]",,,2020-06-09 21:59
17004,"[ 3  5  4  9  9  4  5 10  9  8  8 10 12 12 13 14 14 14 15 17 20 19 19 19
 19 19 21 21 23 23 24 23 23]",,,2020-06-09 21:59
17005,"[10  8 10 12 13 11  8  7  5 10 10  9 10 10 13 14 15 14 13 14 15 14 14 14
 14 13 14 12  9 10 10 10 10]",,,2020-06-09 21:59
17006,"[11 11 13 13 14 13 11 10 11 18 18 18 18 17 18 19 19 17 17 18 19 20 19 18
 19 19 19 21 21 21 21 22 22]",,,2020-06-09 21:59
17007,"[ 4  4  5  5  4  2  2  2  4  3  3  3  2  3  4  2  2  1  2  2  2  2  6  6
  6  7  6  6  7  9 10 10 10]",,,2020-06-09 21:59
17008,[4 4 2 2 2 2 3 2 3 2 3 3 3 3 3 3 3 3 3 2 3 3 2 2 2 2 3 4 3 2 2 2 3],,,2020-06-09 21:59
17009,[0 0 0 0 0 1 0 0 1 2 1 3 3 3 4 2 2 3 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
17010,"[ 6  4  3  2  2  4  5  5  5 10  9  8  9  8  6  7  8  8  8  9  9  9 11 11
 11 11 11 11 12 13 14 15 16]",,,2020-06-09 21:59
17011,"[ 6  8  6  6  6  6  6  6  7  6  8  6  6  6  6  6  7  5  5  6  9  8  7  8
  8  9  9 11 10  9  8  8  8]",,,2020-06-09 21:59
17012,"[ 4  6  4  4  4  5  8  8 13 11 10 10 11 12 13 13 18 19 20 20 18 16 14 14
 13 11 12 11 11  8  8  8  6]",,,2020-06-09 21:59
17013,"[ 6  5  4  5  5  5  7  6  6  7  8  9 10  7  5  5  4  4  5  5  4  6  6  6
  5  2  0  1  2  4  4  2  2]",,,2020-06-09 21:59
17015,"[10 14 11 10 12 11 10  9 10  5  2  2  1  2  2  4  3  3  7  5  6  6  4  4
  4  4  4  5  4  4  3  3  3]",,,2020-06-09 21:59
17016,"[ 1  3  3  4  3  6  8  7  8 10 12 10  9  9 10  9 10 11 15 15 14 15 14 13
 14 14 14 15 15 14 13 13 13]",,,2020-06-09 21:59
17017,"[18 19 19 17 16 14 14 14  8  8 10 12 13 11 11 11 10 10 10  9 10  9 10  8
  8  9  9  8  9  7  7  8  7]",,,2020-06-09 21:59
17018,"[ 6  7  7  7  7 10  8  8  4  6  6  4  4  4  7  3  2  2  2  2  2  3  4  4
  2  2  2  2  3  3  3  4  5]",,,2020-06-09 21:59
17019,"[20 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 18 18
 18 18 18 18 18 19 19 19 19]",,,2020-06-09 21:59
17020,[5 3 6 4 4 5 4 5 5 3 4 4 4 4 4 3 4 3 4 4 4 2 1 2 3 1 1 1 1 2 2 3 2],,,2020-06-09 21:59
17021,[4 2 3 3 4 5 2 1 0 1 1 1 1 0 0 1 1 1 1 2 2 0 0 1 1 1 1 0 0 0 0 0 1],,,2020-06-09 21:59
17022,[2 2 2 6 6 5 4 6 6 5 4 6 8 9 9 9 9 8 9 9 9 7 8 8 7 8 8 8 8 8 8 7 8],,,2020-06-09 21:59
17023,"[ 3  2  3  2  3  6  5  4  4  9  7  8  6  7  7  7  6  5  6  5  5  5  6  8
 10 10 10  9 11 11 10 10 13]",,,2020-06-09 21:59
17024,"[10 10  7  7  4  4  5  4  3  4  3  1  2  3  5  7  8 13 13 11 12 11 12 12
 10  9  9  9 10  7  8  8  5]",,,2020-06-09 21:59
17025,[3 5 3 2 2 3 4 2 2 2 2 2 2 1 1 1 2 4 3 4 1 1 2 2 1 2 3 3 1 1 1 1 1],,,2020-06-09 21:59
17026,[4 4 5 5 5 5 7 7 4 8 5 5 7 9 6 5 4 5 8 7 6 6 7 5 5 5 5 5 7 5 4 4 5],,,2020-06-09 21:59
17027,[3 3 3 4 4 1 1 3 4 2 1 1 2 2 3 3 3 3 3 5 5 4 4 4 3 5 4 5 4 3 3 4 3],,,2020-06-09 21:59
17028,[4 4 4 3 3 2 2 2 2 2 2 2 2 2 1 1 1 1 1 2 3 4 4 5 5 5 5 5 4 4 3 3 3],,,2020-06-09 21:59
17029,"[ 5  6  6  5  4  5  4  4  5 10  7  9  6  7  6  5  5  5  5  5  6  7  8  9
  7  7  7  6  6  6  5  5  6]",,,2020-06-09 21:59
17030,[3 3 3 3 3 6 6 5 4 5 7 7 6 5 6 6 6 6 6 5 5 5 5 5 5 5 6 6 7 7 7 7 6],,,2020-06-09 21:59
17031,[2 3 3 3 3 5 4 5 5 6 5 5 6 5 5 6 5 5 6 5 5 5 5 5 2 3 4 3 3 2 3 2 2],,,2020-06-09 21:59
17032,[4 4 4 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
17033,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
17036,"[10 10 10  9  8  6  2  2  3 11 11 12 12 14 13 13 12 11 12 11 11 12 11 10
 12 11 11 11 12 11 10  9  9]",,,2020-06-09 21:59
17037,"[ 7  6  6  8  9 12 13 13 12 11  9  9  8  9  6  4  4  7  5  5  5  3  3  3
  3  3  2  2  3  3  3  3  3]",,,2020-06-09 21:59
17038,"[20 19 16 17 16 10  8  7  5  5  5  5  5  6  6  5  6  6  7  5  5  5  5  5
  5  5  5  5  5  4  5  5  4]",,,2020-06-09 21:59
17039,[2 2 4 3 3 3 3 3 4 5 5 5 5 4 4 3 3 2 2 2 4 3 3 3 3 3 4 4 5 5 4 4 3],,,2020-06-09 21:59
17040,[5 6 5 3 3 1 1 1 1 1 1 1 1 1 1 2 3 3 3 2 3 2 2 1 2 4 4 4 5 5 4 4 6],,,2020-06-09 21:59
17041,"[ 9  9 11 10  9  9 12 13 13 13 13 12 15 17 18 18 18 18 19 18 19 18 17 16
 17 17 16 16 16 17 17 17 19]",,,2020-06-09 21:59
17042,[3 3 2 0 0 0 0 1 2 0 1 0 0 0 3 1 1 2 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0],,,2020-06-09 21:59
17043,[0 0 2 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
17044,[3 2 3 2 2 0 1 2 2 1 1 1 1 4 4 4 3 3 3 1 1 0 1 1 2 2 2 2 2 1 1 1 1],,,2020-06-09 21:59
17045,"[ 6  8  5  2  1  1  0  1  0  1  1  1  1  1  1  1  1  1  0  0  0  0  1  0
  1  5  6  9  9 12 12 17 15]",,,2020-06-09 21:59
17046,[9 8 8 6 6 7 5 5 3 1 2 6 4 5 4 1 2 2 4 3 2 2 2 2 2 2 4 5 5 5 5 6 6],,,2020-06-09 21:59
17047,[3 3 3 2 3 4 4 2 2 2 2 3 3 2 2 2 2 2 3 3 5 3 3 4 4 4 6 6 6 6 5 5 5],,,2020-06-09 21:59
17048,[5 5 5 6 6 7 7 6 5 3 2 3 4 3 1 2 2 3 4 4 3 3 3 2 3 3 3 4 4 5 5 4 4],,,2020-06-09 21:59
17050,[6 6 7 3 3 1 2 2 2 2 3 4 4 5 6 7 6 6 6 5 6 6 6 7 7 7 6 6 6 5 4 3 3],,,2020-06-09 21:59
17102,[3 4 3 4 5 4 4 5 5 4 4 4 3 3 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 4 5 4 5],,,2020-06-09 21:59
17104,[6 6 3 3 3 1 0 0 0 1 2 2 2 2 2 3 3 4 4 4 3 3 3 4 4 4 4 4 4 5 5 6 6],,,2020-06-09 21:59
17105,[0 0 0 1 1 2 2 0 1 0 2 2 2 2 2 3 3 3 4 4 4 5 5 6 6 6 6 7 7 7 7 7 7],,,2020-06-09 21:59
17106,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
17107,"[14 13 12 12 12 11 11 12 10  4  3  6  6  4  4  3  3  3  2  2  2  2  2  2
  1  1  2  2  1  1  1  1  1]",,,2020-06-09 21:59
17108,[5 6 6 5 6 6 5 5 6 4 4 5 5 7 8 8 8 8 8 8 8 9 9 8 8 8 9 9 9 9 9 9 9],,,2020-06-09 21:59
17110,"[10  7  9  7  7  7  6  5  4  9  9 12 12 17 20 19 19 20 20 19 19 18 18 19
 19 19 20 19 19 20 20 20 20]",,,2020-06-09 21:59
17111,[4 4 6 6 6 4 3 6 7 9 7 8 8 8 7 6 7 7 8 8 8 8 8 9 8 8 9 9 8 8 8 8 8],,,2020-06-09 21:59
17116,[6 6 7 8 9 7 7 7 8 7 8 8 8 8 8 8 8 8 7 6 7 8 8 7 6 6 6 5 5 6 6 6 6],,,2020-06-09 21:59
17117,[5 4 5 5 5 4 4 5 2 3 3 3 3 3 3 3 4 4 5 4 4 6 6 6 6 7 8 8 8 8 8 8 8],,,2020-06-09 21:59
17119,"[ 5  6  9 13 14 16 13 14 14  9  8  7  7  5  5  3  3  3  1  2  1  1  2  3
  4  4  4  4  5  5  5  4  4]",,,2020-06-09 21:59
17121,[4 4 5 5 5 6 7 6 7 4 4 5 4 6 4 4 4 6 6 6 7 5 5 6 6 6 6 6 6 6 6 8 8],,,2020-06-09 21:59
17122,"[ 0  1  1  2  2  2  5  5  4  6  6  6  6  7  8  9  8  8  8 10 10 11 11 12
 12 12 12 11 11 11 11  9  9]",,,2020-06-09 21:59
17123,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
