,station_id,date,model_A,model_B,date_of_prediction
348,3008,2020-06-10 01:20:00,12.148485,12.178111,2020-06-10 01:16
349,3008,2020-06-10 01:25:00,12.181463,12.11979,2020-06-10 01:16
350,3008,2020-06-10 01:30:00,12.165762,12.099918,2020-06-10 01:16
351,3008,2020-06-10 01:35:00,12.141139,11.954849,2020-06-10 01:16
352,3008,2020-06-10 01:40:00,12.106438,12.02206,2020-06-10 01:16
353,3008,2020-06-10 01:45:00,12.058584,11.995939,2020-06-10 01:16
354,3009,2020-06-10 01:20:00,9.155789,8.968679,2020-06-10 01:16
355,3009,2020-06-10 01:25:00,9.244708,8.968759,2020-06-10 01:16
356,3009,2020-06-10 01:30:00,9.228902,8.948211,2020-06-10 01:16
357,3009,2020-06-10 01:35:00,9.227416,8.899625,2020-06-10 01:16
358,3009,2020-06-10 01:40:00,9.215591,8.940744,2020-06-10 01:16
359,3009,2020-06-10 01:45:00,9.318042,8.931421,2020-06-10 01:16
360,3010,2020-06-10 01:20:00,3.2443626,3.29862,2020-06-10 01:16
361,3010,2020-06-10 01:25:00,3.3337762,3.3629532,2020-06-10 01:16
362,3010,2020-06-10 01:30:00,3.3731213,3.3922246,2020-06-10 01:16
363,3010,2020-06-10 01:35:00,3.316025,3.4074385,2020-06-10 01:16
364,3010,2020-06-10 01:40:00,3.3565192,3.4523947,2020-06-10 01:16
365,3010,2020-06-10 01:45:00,3.5354712,3.5063524,2020-06-10 01:16
366,3011,2020-06-10 01:20:00,8.164583,7.9056063,2020-06-10 01:16
367,3011,2020-06-10 01:25:00,8.245879,7.9370894,2020-06-10 01:16
368,3011,2020-06-10 01:30:00,8.2478485,7.85548,2020-06-10 01:16
369,3011,2020-06-10 01:35:00,8.267346,7.8132863,2020-06-10 01:16
370,3011,2020-06-10 01:40:00,8.240069,7.8996553,2020-06-10 01:16
371,3011,2020-06-10 01:45:00,8.371891,7.864583,2020-06-10 01:16
372,3012,2020-06-10 01:20:00,3.1519341,3.160115,2020-06-10 01:16
373,3012,2020-06-10 01:25:00,3.1827993,3.2126765,2020-06-10 01:16
374,3012,2020-06-10 01:30:00,3.2170532,3.2288005,2020-06-10 01:16
375,3012,2020-06-10 01:35:00,3.2378888,3.2569702,2020-06-10 01:16
376,3012,2020-06-10 01:40:00,3.2535722,3.3094797,2020-06-10 01:16
377,3012,2020-06-10 01:45:00,3.3820083,3.364137,2020-06-10 01:16
378,3101,2020-06-10 01:20:00,4.1110992,4.4605584,2020-06-10 01:16
379,3101,2020-06-10 01:25:00,4.103319,4.501733,2020-06-10 01:16
380,3101,2020-06-10 01:30:00,4.1352963,4.5297594,2020-06-10 01:16
381,3101,2020-06-10 01:35:00,4.187374,4.502665,2020-06-10 01:16
382,3101,2020-06-10 01:40:00,4.2195616,4.559193,2020-06-10 01:16
383,3101,2020-06-10 01:45:00,4.2642856,4.614399,2020-06-10 01:16
384,3102,2020-06-10 01:20:00,25.84152,25.9665,2020-06-10 01:16
385,3102,2020-06-10 01:25:00,25.667263,25.99972,2020-06-10 01:16
386,3102,2020-06-10 01:30:00,25.43532,25.71184,2020-06-10 01:16
387,3102,2020-06-10 01:35:00,25.662523,25.350836,2020-06-10 01:16
388,3102,2020-06-10 01:40:00,25.459661,25.229807,2020-06-10 01:16
389,3102,2020-06-10 01:45:00,25.619234,25.188007,2020-06-10 01:16
390,4001,2020-06-10 01:20:00,15.261744,15.187105,2020-06-10 01:16
391,4001,2020-06-10 01:25:00,15.204775,15.14923,2020-06-10 01:16
392,4001,2020-06-10 01:30:00,15.191155,15.050332,2020-06-10 01:16
393,4001,2020-06-10 01:35:00,15.204403,14.83959,2020-06-10 01:16
394,4001,2020-06-10 01:40:00,15.086521,14.908776,2020-06-10 01:16
395,4001,2020-06-10 01:45:00,15.12154,14.876413,2020-06-10 01:16
396,4002,2020-06-10 01:20:00,7.0552077,7.05126,2020-06-10 01:16
397,4002,2020-06-10 01:25:00,7.1146502,7.06492,2020-06-10 01:16
398,4002,2020-06-10 01:30:00,7.126161,7.039766,2020-06-10 01:16
399,4002,2020-06-10 01:35:00,7.136164,7.019257,2020-06-10 01:16
400,4002,2020-06-10 01:40:00,7.1626625,7.0680046,2020-06-10 01:16
401,4002,2020-06-10 01:45:00,7.241292,7.077621,2020-06-10 01:16
402,4003,2020-06-10 01:20:00,3.2598727,3.7940226,2020-06-10 01:16
403,4003,2020-06-10 01:25:00,3.262711,3.8448424,2020-06-10 01:16
404,4003,2020-06-10 01:30:00,3.3253107,3.896902,2020-06-10 01:16
405,4003,2020-06-10 01:35:00,3.312205,3.8743763,2020-06-10 01:16
406,4003,2020-06-10 01:40:00,3.3745744,3.9374588,2020-06-10 01:16
407,4003,2020-06-10 01:45:00,3.4854672,3.9957602,2020-06-10 01:16
408,4005,2020-06-10 01:20:00,4.2217197,4.5874424,2020-06-10 01:16
409,4005,2020-06-10 01:25:00,4.255378,4.6179585,2020-06-10 01:16
410,4005,2020-06-10 01:30:00,4.3172245,4.664311,2020-06-10 01:16
411,4005,2020-06-10 01:35:00,4.287508,4.6426334,2020-06-10 01:16
412,4005,2020-06-10 01:40:00,4.342574,4.7072783,2020-06-10 01:16
413,4005,2020-06-10 01:45:00,4.447657,4.739981,2020-06-10 01:16
414,4006,2020-06-10 01:20:00,9.109836,9.030263,2020-06-10 01:16
415,4006,2020-06-10 01:25:00,9.191966,9.025134,2020-06-10 01:16
416,4006,2020-06-10 01:30:00,9.177394,9.00501,2020-06-10 01:16
417,4006,2020-06-10 01:35:00,9.16273,8.943804,2020-06-10 01:16
418,4006,2020-06-10 01:40:00,9.170618,8.990232,2020-06-10 01:16
419,4006,2020-06-10 01:45:00,9.2521515,8.97714,2020-06-10 01:16
420,4007,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
421,4007,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
422,4007,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
423,4007,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
424,4007,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
425,4007,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
426,4009,2020-06-10 01:20:00,7.124825,7.894054,2020-06-10 01:16
427,4009,2020-06-10 01:25:00,7.1684623,7.9694753,2020-06-10 01:16
428,4009,2020-06-10 01:30:00,7.2273726,7.947923,2020-06-10 01:16
429,4009,2020-06-10 01:35:00,7.19114,7.80146,2020-06-10 01:16
430,4009,2020-06-10 01:40:00,7.184724,7.946121,2020-06-10 01:16
431,4009,2020-06-10 01:45:00,7.211935,7.959528,2020-06-10 01:16
432,4010,2020-06-10 01:20:00,1.4442579,2.2825851,2020-06-10 01:16
433,4010,2020-06-10 01:25:00,1.4297041,2.3827026,2020-06-10 01:16
434,4010,2020-06-10 01:30:00,1.499246,2.4211135,2020-06-10 01:16
435,4010,2020-06-10 01:35:00,1.4871963,2.3816268,2020-06-10 01:16
436,4010,2020-06-10 01:40:00,1.5298952,2.4544978,2020-06-10 01:16
437,4010,2020-06-10 01:45:00,1.6710716,2.5542066,2020-06-10 01:16
438,4011,2020-06-10 01:20:00,23.988503,23.789425,2020-06-10 01:16
439,4011,2020-06-10 01:25:00,23.947447,23.715437,2020-06-10 01:16
440,4011,2020-06-10 01:30:00,23.776608,23.496155,2020-06-10 01:16
441,4011,2020-06-10 01:35:00,23.779102,23.176893,2020-06-10 01:16
442,4011,2020-06-10 01:40:00,23.69978,23.151789,2020-06-10 01:16
443,4011,2020-06-10 01:45:00,23.772572,23.073734,2020-06-10 01:16
444,4012,2020-06-10 01:20:00,10.433786,10.509931,2020-06-10 01:16
445,4012,2020-06-10 01:25:00,10.387966,10.597166,2020-06-10 01:16
446,4012,2020-06-10 01:30:00,10.405204,10.527536,2020-06-10 01:16
447,4012,2020-06-10 01:35:00,10.514756,10.365138,2020-06-10 01:16
448,4012,2020-06-10 01:40:00,10.345527,10.483102,2020-06-10 01:16
449,4012,2020-06-10 01:45:00,10.625256,10.459875,2020-06-10 01:16
450,4013,2020-06-10 01:20:00,13.226006,13.438007,2020-06-10 01:16
451,4013,2020-06-10 01:25:00,13.200595,13.4383545,2020-06-10 01:16
452,4013,2020-06-10 01:30:00,13.183441,13.325903,2020-06-10 01:16
453,4013,2020-06-10 01:35:00,13.217568,13.136137,2020-06-10 01:16
454,4013,2020-06-10 01:40:00,13.104876,13.241786,2020-06-10 01:16
455,4013,2020-06-10 01:45:00,13.223347,13.207913,2020-06-10 01:16
456,4014,2020-06-10 01:20:00,18.254894,17.909071,2020-06-10 01:16
457,4014,2020-06-10 01:25:00,18.172901,17.821321,2020-06-10 01:16
458,4014,2020-06-10 01:30:00,18.133902,17.70276,2020-06-10 01:16
459,4014,2020-06-10 01:35:00,18.139183,17.47354,2020-06-10 01:16
460,4014,2020-06-10 01:40:00,18.016735,17.494919,2020-06-10 01:16
461,4014,2020-06-10 01:45:00,18.05739,17.45018,2020-06-10 01:16
462,4015,2020-06-10 01:20:00,8.1439705,8.9595585,2020-06-10 01:16
463,4015,2020-06-10 01:25:00,8.166444,9.044575,2020-06-10 01:16
464,4015,2020-06-10 01:30:00,8.202862,8.955492,2020-06-10 01:16
465,4015,2020-06-10 01:35:00,8.206908,8.801376,2020-06-10 01:16
466,4015,2020-06-10 01:40:00,8.185261,8.957364,2020-06-10 01:16
467,4015,2020-06-10 01:45:00,8.283287,8.949983,2020-06-10 01:16
468,4016,2020-06-10 01:20:00,25.9696,26.574188,2020-06-10 01:16
469,4016,2020-06-10 01:25:00,25.656927,26.743473,2020-06-10 01:16
470,4016,2020-06-10 01:30:00,25.443491,26.21928,2020-06-10 01:16
471,4016,2020-06-10 01:35:00,25.802006,25.989975,2020-06-10 01:16
472,4016,2020-06-10 01:40:00,25.517467,25.830778,2020-06-10 01:16
473,4016,2020-06-10 01:45:00,25.615282,25.693502,2020-06-10 01:16
474,4017,2020-06-10 01:20:00,1.2451044,1.4801198,2020-06-10 01:16
475,4017,2020-06-10 01:25:00,1.286501,1.5319039,2020-06-10 01:16
476,4017,2020-06-10 01:30:00,1.329492,1.5681483,2020-06-10 01:16
477,4017,2020-06-10 01:35:00,1.3012124,1.5526451,2020-06-10 01:16
478,4017,2020-06-10 01:40:00,1.314665,1.6134478,2020-06-10 01:16
479,4017,2020-06-10 01:45:00,1.4881936,1.7085251,2020-06-10 01:16
480,4018,2020-06-10 01:20:00,3.2550411,3.395798,2020-06-10 01:16
481,4018,2020-06-10 01:25:00,3.268792,3.4402452,2020-06-10 01:16
482,4018,2020-06-10 01:30:00,3.3292837,3.4616675,2020-06-10 01:16
483,4018,2020-06-10 01:35:00,3.3332145,3.4891706,2020-06-10 01:16
484,4018,2020-06-10 01:40:00,3.3727036,3.5477555,2020-06-10 01:16
485,4018,2020-06-10 01:45:00,3.5196304,3.5938325,2020-06-10 01:16
486,4019,2020-06-10 01:20:00,3.253455,4.176072,2020-06-10 01:16
487,4019,2020-06-10 01:25:00,3.3292975,4.2995872,2020-06-10 01:16
488,4019,2020-06-10 01:30:00,3.4100747,4.320796,2020-06-10 01:16
489,4019,2020-06-10 01:35:00,3.2892423,4.2246776,2020-06-10 01:16
490,4019,2020-06-10 01:40:00,3.3592355,4.3513355,2020-06-10 01:16
491,4019,2020-06-10 01:45:00,3.4919517,4.423375,2020-06-10 01:16
492,4020,2020-06-10 01:20:00,6.0446343,6.5395765,2020-06-10 01:16
493,4020,2020-06-10 01:25:00,6.0637007,6.582771,2020-06-10 01:16
494,4020,2020-06-10 01:30:00,6.080603,6.5323677,2020-06-10 01:16
495,4020,2020-06-10 01:35:00,6.125231,6.506775,2020-06-10 01:16
496,4020,2020-06-10 01:40:00,6.149469,6.56619,2020-06-10 01:16
497,4020,2020-06-10 01:45:00,6.181915,6.5825396,2020-06-10 01:16
498,4021,2020-06-10 01:20:00,9.056913,9.462675,2020-06-10 01:16
499,4021,2020-06-10 01:25:00,9.143607,9.492949,2020-06-10 01:16
500,4021,2020-06-10 01:30:00,9.121347,9.409299,2020-06-10 01:16
501,4021,2020-06-10 01:35:00,9.10169,9.314207,2020-06-10 01:16
502,4021,2020-06-10 01:40:00,9.131879,9.402415,2020-06-10 01:16
503,4021,2020-06-10 01:45:00,9.144391,9.388666,2020-06-10 01:16
504,4101,2020-06-10 01:20:00,11.165828,11.160471,2020-06-10 01:16
505,4101,2020-06-10 01:25:00,11.231929,11.150935,2020-06-10 01:16
506,4101,2020-06-10 01:30:00,11.2007885,11.119209,2020-06-10 01:16
507,4101,2020-06-10 01:35:00,11.167963,10.96431,2020-06-10 01:16
508,4101,2020-06-10 01:40:00,11.15983,11.055709,2020-06-10 01:16
509,4101,2020-06-10 01:45:00,11.16233,11.026426,2020-06-10 01:16
510,4103,2020-06-10 01:20:00,2.2451038,2.8077092,2020-06-10 01:16
511,4103,2020-06-10 01:25:00,2.2137153,2.8869734,2020-06-10 01:16
512,4103,2020-06-10 01:30:00,2.263501,2.9072216,2020-06-10 01:16
513,4103,2020-06-10 01:35:00,2.317379,2.8928099,2020-06-10 01:16
514,4103,2020-06-10 01:40:00,2.3357291,2.9488096,2020-06-10 01:16
515,4103,2020-06-10 01:45:00,2.4115453,3.0299137,2020-06-10 01:16
516,4104,2020-06-10 01:20:00,2.1778588,2.3308961,2020-06-10 01:16
517,4104,2020-06-10 01:25:00,2.154743,2.3916578,2020-06-10 01:16
518,4104,2020-06-10 01:30:00,2.1990135,2.427574,2020-06-10 01:16
519,4104,2020-06-10 01:35:00,2.254466,2.43772,2020-06-10 01:16
520,4104,2020-06-10 01:40:00,2.2631705,2.4753258,2020-06-10 01:16
521,4104,2020-06-10 01:45:00,2.339861,2.569459,2020-06-10 01:16
522,4107,2020-06-10 01:20:00,11.085702,10.912923,2020-06-10 01:16
523,4107,2020-06-10 01:25:00,11.167191,10.854113,2020-06-10 01:16
524,4107,2020-06-10 01:30:00,11.142017,10.8128195,2020-06-10 01:16
525,4107,2020-06-10 01:35:00,11.092401,10.72424,2020-06-10 01:16
526,4107,2020-06-10 01:40:00,11.107892,10.772238,2020-06-10 01:16
527,4107,2020-06-10 01:45:00,11.204536,10.751019,2020-06-10 01:16
528,4108,2020-06-10 01:20:00,18.220743,17.872274,2020-06-10 01:16
529,4108,2020-06-10 01:25:00,18.210554,17.775888,2020-06-10 01:16
530,4108,2020-06-10 01:30:00,18.12991,17.662931,2020-06-10 01:16
531,4108,2020-06-10 01:35:00,18.090712,17.443003,2020-06-10 01:16
532,4108,2020-06-10 01:40:00,18.012661,17.465244,2020-06-10 01:16
533,4108,2020-06-10 01:45:00,18.078787,17.404173,2020-06-10 01:16
534,4109,2020-06-10 01:20:00,9.084721,9.025084,2020-06-10 01:16
535,4109,2020-06-10 01:25:00,9.16107,9.005394,2020-06-10 01:16
536,4109,2020-06-10 01:30:00,9.152738,8.986966,2020-06-10 01:16
537,4109,2020-06-10 01:35:00,9.1430855,8.9275,2020-06-10 01:16
538,4109,2020-06-10 01:40:00,9.147749,8.976508,2020-06-10 01:16
539,4109,2020-06-10 01:45:00,9.209126,8.97441,2020-06-10 01:16
540,4110,2020-06-10 01:20:00,13.196997,13.100827,2020-06-10 01:16
541,4110,2020-06-10 01:25:00,13.2051735,13.043621,2020-06-10 01:16
542,4110,2020-06-10 01:30:00,13.1772785,12.998249,2020-06-10 01:16
543,4110,2020-06-10 01:35:00,13.17312,12.8443985,2020-06-10 01:16
544,4110,2020-06-10 01:40:00,13.104072,12.907567,2020-06-10 01:16
545,4110,2020-06-10 01:45:00,13.15288,12.870214,2020-06-10 01:16
546,4111,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
547,4111,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
548,4111,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
549,4111,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
550,4111,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
551,4111,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
552,5001,2020-06-10 01:20:00,30.463905,31.222986,2020-06-10 01:16
553,5001,2020-06-10 01:25:00,30.472631,31.165133,2020-06-10 01:16
554,5001,2020-06-10 01:30:00,30.111523,30.840456,2020-06-10 01:16
555,5001,2020-06-10 01:35:00,30.259808,30.412298,2020-06-10 01:16
556,5001,2020-06-10 01:40:00,30.20879,30.271982,2020-06-10 01:16
557,5001,2020-06-10 01:45:00,30.127684,30.193579,2020-06-10 01:16
558,5002,2020-06-10 01:20:00,23.978098,24.165068,2020-06-10 01:16
559,5002,2020-06-10 01:25:00,23.834297,24.108425,2020-06-10 01:16
560,5002,2020-06-10 01:30:00,23.79517,23.883234,2020-06-10 01:16
561,5002,2020-06-10 01:35:00,23.75466,23.514626,2020-06-10 01:16
562,5002,2020-06-10 01:40:00,23.663597,23.488443,2020-06-10 01:16
563,5002,2020-06-10 01:45:00,23.56967,23.4659,2020-06-10 01:16
564,5003,2020-06-10 01:20:00,13.259094,12.832773,2020-06-10 01:16
565,5003,2020-06-10 01:25:00,13.271413,12.731885,2020-06-10 01:16
566,5003,2020-06-10 01:30:00,13.233141,12.7666,2020-06-10 01:16
567,5003,2020-06-10 01:35:00,13.257076,12.653657,2020-06-10 01:16
568,5003,2020-06-10 01:40:00,13.169069,12.676131,2020-06-10 01:16
569,5003,2020-06-10 01:45:00,13.249405,12.64216,2020-06-10 01:16
570,5004,2020-06-10 01:20:00,15.219169,14.791703,2020-06-10 01:16
571,5004,2020-06-10 01:25:00,15.308687,14.724435,2020-06-10 01:16
572,5004,2020-06-10 01:30:00,15.21166,14.619057,2020-06-10 01:16
573,5004,2020-06-10 01:35:00,15.176901,14.499222,2020-06-10 01:16
574,5004,2020-06-10 01:40:00,15.126696,14.512346,2020-06-10 01:16
575,5004,2020-06-10 01:45:00,15.279098,14.462945,2020-06-10 01:16
576,5005,2020-06-10 01:20:00,4.108082,4.1699314,2020-06-10 01:16
577,5005,2020-06-10 01:25:00,4.1419764,4.1779456,2020-06-10 01:16
578,5005,2020-06-10 01:30:00,4.172056,4.246351,2020-06-10 01:16
579,5005,2020-06-10 01:35:00,4.1888967,4.2456055,2020-06-10 01:16
580,5005,2020-06-10 01:40:00,4.223959,4.315538,2020-06-10 01:16
581,5005,2020-06-10 01:45:00,4.289757,4.354176,2020-06-10 01:16
582,5006,2020-06-10 01:20:00,12.162997,11.799486,2020-06-10 01:16
583,5006,2020-06-10 01:25:00,12.228549,11.697475,2020-06-10 01:16
584,5006,2020-06-10 01:30:00,12.184966,11.724119,2020-06-10 01:16
585,5006,2020-06-10 01:35:00,12.162333,11.59563,2020-06-10 01:16
586,5006,2020-06-10 01:40:00,12.133509,11.651655,2020-06-10 01:16
587,5006,2020-06-10 01:45:00,12.221472,11.629876,2020-06-10 01:16
588,5007,2020-06-10 01:20:00,24.04229,23.75942,2020-06-10 01:16
589,5007,2020-06-10 01:25:00,23.892946,23.716536,2020-06-10 01:16
590,5007,2020-06-10 01:30:00,23.76732,23.53271,2020-06-10 01:16
591,5007,2020-06-10 01:35:00,23.853527,23.194672,2020-06-10 01:16
592,5007,2020-06-10 01:40:00,23.717724,23.13492,2020-06-10 01:16
593,5007,2020-06-10 01:45:00,23.748047,23.089636,2020-06-10 01:16
594,5012,2020-06-10 01:20:00,8.03655,7.929915,2020-06-10 01:16
595,5012,2020-06-10 01:25:00,8.078415,7.886405,2020-06-10 01:16
596,5012,2020-06-10 01:30:00,8.0932,7.922021,2020-06-10 01:16
597,5012,2020-06-10 01:35:00,8.085636,7.866516,2020-06-10 01:16
598,5012,2020-06-10 01:40:00,8.125046,7.932187,2020-06-10 01:16
599,5012,2020-06-10 01:45:00,8.168652,7.930541,2020-06-10 01:16
600,5014,2020-06-10 01:20:00,10.101786,9.870869,2020-06-10 01:16
601,5014,2020-06-10 01:25:00,10.195837,9.818471,2020-06-10 01:16
602,5014,2020-06-10 01:30:00,10.186252,9.777565,2020-06-10 01:16
603,5014,2020-06-10 01:35:00,10.158921,9.728472,2020-06-10 01:16
604,5014,2020-06-10 01:40:00,10.164679,9.799417,2020-06-10 01:16
605,5014,2020-06-10 01:45:00,10.224013,9.77391,2020-06-10 01:16
606,5015,2020-06-10 01:20:00,24.033237,23.725964,2020-06-10 01:16
607,5015,2020-06-10 01:25:00,23.907158,23.642971,2020-06-10 01:16
608,5015,2020-06-10 01:30:00,23.812439,23.470335,2020-06-10 01:16
609,5015,2020-06-10 01:35:00,23.834473,23.135118,2020-06-10 01:16
610,5015,2020-06-10 01:40:00,23.73727,23.083366,2020-06-10 01:16
611,5015,2020-06-10 01:45:00,23.673315,23.024452,2020-06-10 01:16
612,5016,2020-06-10 01:20:00,10.243666,10.113061,2020-06-10 01:16
613,5016,2020-06-10 01:25:00,10.330985,10.141343,2020-06-10 01:16
614,5016,2020-06-10 01:30:00,10.295706,10.054778,2020-06-10 01:16
615,5016,2020-06-10 01:35:00,10.322451,10.043825,2020-06-10 01:16
616,5016,2020-06-10 01:40:00,10.271273,10.062581,2020-06-10 01:16
617,5016,2020-06-10 01:45:00,10.405569,10.039221,2020-06-10 01:16
618,5018,2020-06-10 01:20:00,22.065699,22.329498,2020-06-10 01:16
619,5018,2020-06-10 01:25:00,22.002016,22.260336,2020-06-10 01:16
620,5018,2020-06-10 01:30:00,21.929329,21.996235,2020-06-10 01:16
621,5018,2020-06-10 01:35:00,21.856123,21.66461,2020-06-10 01:16
622,5018,2020-06-10 01:40:00,21.791525,21.73088,2020-06-10 01:16
623,5018,2020-06-10 01:45:00,21.760347,21.643974,2020-06-10 01:16
624,5019,2020-06-10 01:20:00,7.0750747,7.6638956,2020-06-10 01:16
625,5019,2020-06-10 01:25:00,7.065121,7.667606,2020-06-10 01:16
626,5019,2020-06-10 01:30:00,7.1411777,7.6485357,2020-06-10 01:16
627,5019,2020-06-10 01:35:00,7.1226296,7.5403495,2020-06-10 01:16
628,5019,2020-06-10 01:40:00,7.1499014,7.6517,2020-06-10 01:16
629,5019,2020-06-10 01:45:00,7.3263373,7.6424537,2020-06-10 01:16
630,5020,2020-06-10 01:20:00,38.289837,40.071896,2020-06-10 01:16
631,5020,2020-06-10 01:25:00,38.74434,39.964558,2020-06-10 01:16
632,5020,2020-06-10 01:30:00,38.09537,39.543926,2020-06-10 01:16
633,5020,2020-06-10 01:35:00,38.267757,39.054337,2020-06-10 01:16
634,5020,2020-06-10 01:40:00,38.250793,38.841125,2020-06-10 01:16
635,5020,2020-06-10 01:45:00,38.228596,38.728466,2020-06-10 01:16
636,5021,2020-06-10 01:20:00,34.908615,36.116512,2020-06-10 01:16
637,5021,2020-06-10 01:25:00,35.180298,36.030758,2020-06-10 01:16
638,5021,2020-06-10 01:30:00,34.57919,35.682976,2020-06-10 01:16
639,5021,2020-06-10 01:35:00,34.799877,35.200356,2020-06-10 01:16
640,5021,2020-06-10 01:40:00,34.755222,35.00254,2020-06-10 01:16
641,5021,2020-06-10 01:45:00,34.7527,34.911617,2020-06-10 01:16
642,5022,2020-06-10 01:20:00,9.113192,9.331355,2020-06-10 01:16
643,5022,2020-06-10 01:25:00,9.20507,9.351527,2020-06-10 01:16
644,5022,2020-06-10 01:30:00,9.182359,9.324377,2020-06-10 01:16
645,5022,2020-06-10 01:35:00,9.158827,9.219655,2020-06-10 01:16
646,5022,2020-06-10 01:40:00,9.157421,9.302632,2020-06-10 01:16
647,5022,2020-06-10 01:45:00,9.162534,9.282709,2020-06-10 01:16
648,5024,2020-06-10 01:20:00,7.0431376,7.5833025,2020-06-10 01:16
649,5024,2020-06-10 01:25:00,7.0942388,7.62951,2020-06-10 01:16
650,5024,2020-06-10 01:30:00,7.102052,7.594862,2020-06-10 01:16
651,5024,2020-06-10 01:35:00,7.1018434,7.5186925,2020-06-10 01:16
652,5024,2020-06-10 01:40:00,7.143342,7.5969415,2020-06-10 01:16
653,5024,2020-06-10 01:45:00,7.186478,7.616109,2020-06-10 01:16
654,5026,2020-06-10 01:20:00,27.68348,27.840857,2020-06-10 01:16
655,5026,2020-06-10 01:25:00,27.736559,27.68031,2020-06-10 01:16
656,5026,2020-06-10 01:30:00,27.505556,27.472555,2020-06-10 01:16
657,5026,2020-06-10 01:35:00,27.434162,27.104462,2020-06-10 01:16
658,5026,2020-06-10 01:40:00,27.462109,27.016844,2020-06-10 01:16
659,5026,2020-06-10 01:45:00,27.362955,26.934074,2020-06-10 01:16
660,5027,2020-06-10 01:20:00,26.818068,27.179592,2020-06-10 01:16
661,5027,2020-06-10 01:25:00,26.743454,27.122768,2020-06-10 01:16
662,5027,2020-06-10 01:30:00,26.59962,26.872442,2020-06-10 01:16
663,5027,2020-06-10 01:35:00,26.587435,26.451118,2020-06-10 01:16
664,5027,2020-06-10 01:40:00,26.549105,26.401213,2020-06-10 01:16
665,5027,2020-06-10 01:45:00,26.391737,26.346296,2020-06-10 01:16
666,5028,2020-06-10 01:20:00,18.229958,18.16965,2020-06-10 01:16
667,5028,2020-06-10 01:25:00,18.201876,18.138311,2020-06-10 01:16
668,5028,2020-06-10 01:30:00,18.141571,17.98722,2020-06-10 01:16
669,5028,2020-06-10 01:35:00,18.088642,17.71099,2020-06-10 01:16
670,5028,2020-06-10 01:40:00,18.00922,17.773602,2020-06-10 01:16
671,5028,2020-06-10 01:45:00,18.052696,17.728922,2020-06-10 01:16
672,5029,2020-06-10 01:20:00,3.6193593,3.659976,2020-06-10 01:16
673,5029,2020-06-10 01:25:00,3.7551336,3.6670895,2020-06-10 01:16
674,5029,2020-06-10 01:30:00,3.727301,3.7954319,2020-06-10 01:16
675,5029,2020-06-10 01:35:00,3.6893263,3.766067,2020-06-10 01:16
676,5029,2020-06-10 01:40:00,3.6753957,3.826896,2020-06-10 01:16
677,5029,2020-06-10 01:45:00,3.6802483,3.8947725,2020-06-10 01:16
678,5030,2020-06-10 01:20:00,35.772106,37.211857,2020-06-10 01:16
679,5030,2020-06-10 01:25:00,36.15087,37.154533,2020-06-10 01:16
680,5030,2020-06-10 01:30:00,35.465187,36.79373,2020-06-10 01:16
681,5030,2020-06-10 01:35:00,35.711094,36.316647,2020-06-10 01:16
682,5030,2020-06-10 01:40:00,35.62757,36.073936,2020-06-10 01:16
683,5030,2020-06-10 01:45:00,35.744415,35.991135,2020-06-10 01:16
684,5031,2020-06-10 01:20:00,9.099173,9.217554,2020-06-10 01:16
685,5031,2020-06-10 01:25:00,9.119395,9.205722,2020-06-10 01:16
686,5031,2020-06-10 01:30:00,9.153551,9.164436,2020-06-10 01:16
687,5031,2020-06-10 01:35:00,9.171052,9.105729,2020-06-10 01:16
688,5031,2020-06-10 01:40:00,9.126954,9.159185,2020-06-10 01:16
689,5031,2020-06-10 01:45:00,9.380801,9.140927,2020-06-10 01:16
