predicted_time,station_name,model_A
2020-06-20 14:20:00,19019 - Petit - Manin,7
2020-06-20 14:20:00,19038 - Lassus - Delouvain,1
2020-06-20 14:20:00,19113 - PrÃ© Saint-Gervais - Lilas,1
2020-06-20 14:20:00,20001 - Place de la Nation - Charonne,25
2020-06-20 14:20:00,20017 - Saint-Blaise - Mouraud,1
2020-06-20 14:20:00,20037 - Gambetta - Saint Fargeau,0
2020-06-20 14:20:00,20111 - Villiers de l'Isle Adam - PyrÃ©nÃ©es,1
2020-06-20 14:20:00,20140 - Paganini - Davout,18
2020-06-20 14:20:00,21014 - Hameau Fleuri - MarchÃ©,13
2020-06-20 14:20:00,21104 - Madame de Sanzillon - Mozart,9
2020-06-20 14:20:00,21209 - MoliÃ¨re - RÃ©publique,2
2020-06-20 14:20:00,21311 - Parvis Corentin Celton,45
2020-06-20 14:20:00,21702 - Gare SNCF Vanves-Malakoff,4
2020-06-20 14:20:00,22008 - Charles de Gaulle - Graviers,3
2020-06-20 14:20:00,22301 - Chausson - Gabriel PÃ©ri,18
2020-06-20 14:20:00,22603 - Place de la Division Leclerc,0
2020-06-20 14:20:00,23102 - HÃ´tel de Ville,8
2020-06-20 14:20:00,25002 - HÃ´tel de Ville de Rueil-Malmaison,7
2020-06-20 14:20:00,27006 - Victor Hugo - Gare,20
2020-06-20 14:20:00,31021 - RÃ©sistance - Hoche,3
2020-06-20 14:20:00,31705 - Champeaux - Gallieni,12
2020-06-20 14:20:00,32018 - Franciade - Gabriel PÃ©ri,25
2020-06-20 14:20:00,33012 - Landy - Heurtault,8
2020-06-20 14:20:00,35006 - Delizy - Louis Nadot,12
2020-06-20 14:20:00,41103 - Place de la vache noire,17
2020-06-20 14:20:00,41403 - Gare RER - Malleret-Joinville,15
2020-06-20 14:20:00,42019 - Lampes,34
2020-06-20 14:20:00,42305 - Vanne - Saussaies,15
2020-06-20 14:20:00,43007 - HÃ´tel de Ville de Vincennes,16
2020-06-20 14:20:00,44011 - Lebrun - Colonel Fabien,8
2020-06-20 14:20:00,47001 - Place de la Gare,35
2020-06-20 14:20:00,48012 - Stalingrad - Henri Luisette,5
2020-06-20 14:20:00,1017 - Saint-HonorÃ© - 29 juillet,20
2020-06-20 14:20:00,2002 - Etienne Marcel - Montorgueil,18
2020-06-20 14:20:00,2022 - Saint-Fiacre - PoissoniÃ¨re,4
2020-06-20 14:20:00,3009 - Temple - Haudriettes,17
2020-06-20 14:20:00,4013 - Vieille du Temple - Francs Bourgeois,15
2020-06-20 14:20:00,4111 - HÃ´tel de Ville - Pont d'Arcole,0
2020-06-20 14:20:00,5022 - Boulangers - Cardinal Lemoine,0
2020-06-20 14:20:00,5115 - Buffon - Jardin des Plantes,23
2020-06-20 14:20:00,6010 - Chevreuse - Montparnasse,14
2020-06-20 14:20:00,6029 - Vaugirard - Monsieur le Prince,14
2020-06-20 14:20:00,7009 - AssemblÃ©e Nationale,12
2020-06-20 14:20:00,7101 - Raspail - Chomel,47
2020-06-20 14:20:00,8012 - Batignolles - Place de Clichy,0
2020-06-20 14:20:00,8034 - Berri - Haussmann,7
2020-06-20 14:20:00,8054 - Bertie Albrecht - Hoche,5
2020-06-20 14:20:00,9005 - Square d'Anvers,4
2020-06-20 14:20:00,9022 - Rossini - Laffitte,5
2020-06-20 14:20:00,9101 - Cadet - La Fayette,0
2020-06-20 14:20:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,11
2020-06-20 14:20:00,10025 - Jemmapes - Ecluses Saint-Martin,5
2020-06-20 14:20:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,9
2020-06-20 14:20:00,11001 - Richard Lenoir - Place de la Bastille,42
2020-06-20 14:20:00,11021 - Charonne - Pierre Bayle,4
2020-06-20 14:20:00,11037 - Faubourg Du Temple - Republique,27
2020-06-20 14:20:00,11107 - Faidherbe - Dahomey,19
2020-06-20 14:20:00,12009 - Charenton - Diderot,14
2020-06-20 14:20:00,12030 - Charenton - Wattignies,9
2020-06-20 14:20:00,12106 - Gare de Lyon - Roland Barthes,66
2020-06-20 14:20:00,12128 - Pyramide - Ecole du Breuil,33
2020-06-20 14:20:00,13005 - CordeliÃ¨res - Arago,11
2020-06-20 14:20:00,13022 - Butte aux Cailles - Esperance,2
2020-06-20 14:20:00,13043 - Dunois - Clisson,3
2020-06-20 14:20:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,26
2020-06-20 14:20:00,13515 - Auguste Blanqui - GlaciÃ¨re,10
2020-06-20 14:20:00,14016 - RenÃ© Coty - Parc Montsouris,5
2020-06-20 14:20:00,14036 - Boulard - Daguerre,4
2020-06-20 14:20:00,14128 - Gergovie - VercingÃ©torix,2
2020-06-20 14:20:00,15006 - Cherche-Midi - HÃ´pital Necker,27
2020-06-20 14:20:00,15025 - Dupleix - du Guesclin,20
2020-06-20 14:20:00,15042 - Henry Farman,11
2020-06-20 14:20:00,15060 - Place de la Montagne du Goulet,19
2020-06-20 14:20:00,15107 - Palais des Sports,21
2020-06-20 14:20:00,15131 - Charles Lecocq - Lecourbe,7
2020-06-20 14:20:00,16012 - Flandrin - Longchamp,2
2020-06-20 14:20:00,16029 - Maison de Radio - France,37
2020-06-20 14:20:00,16102 - PergolÃ¨se - Marbeau,2
2020-06-20 14:20:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,29
2020-06-20 14:20:00,17013 - Legendre - Dulong,0
2020-06-20 14:20:00,17030 - Pereire - Rennequin,2
2020-06-20 14:20:00,17048 - De Toqueville - Terrasse,4
2020-06-20 14:20:00,17124 - Porte de Saint-Ouen - Henri Huchard,9
2020-06-20 14:20:00,18017 - Caulaincourt - Place Constantin Pecqueur,3
2020-06-20 14:20:00,18033 - Belliard - DamrÃ©mont,2
2020-06-20 14:20:00,18109 - Pajol - Riquet,3
2020-06-20 14:20:00,19002 - Centquatre,8
2020-06-20 14:20:00,19021 - Mairie du 19Ã¨me,7
2020-06-20 14:20:00,19039 - Edouard Pailleron - Simon Bolivar,3
2020-06-20 14:20:00,19114 - Manin - SecrÃ©tan,3
2020-06-20 14:20:00,20002 - Square de la rue PixÃ©rÃ©court,1
2020-06-20 14:20:00,20019 - Place du Maquis du Vercors,4
2020-06-20 14:20:00,20039 - Belleville - Couronnes,1
2020-06-20 14:20:00,20112 - Jourdain - Place des Grandes Rigoles,0
2020-06-20 14:20:00,20142 - MÃ»riers - PÃ¨re Lachaise,1
2020-06-20 14:20:00,21015 - Nationale - Place Jules Guesde,5
2020-06-20 14:20:00,21105 - Morice - GÃ©nÃ©ral Leclerc,3
2020-06-20 14:20:00,21212 - Marne - Germain Dardan,15
2020-06-20 14:20:00,21312 - Lucie Aubrac - Fort,3
2020-06-20 14:20:00,21703 - Square du Carrefour de l'Insurrection,16
2020-06-20 14:20:00,22009 - Charles de Gaulle - OrlÃ©ans,3
2020-06-20 14:20:00,22303 - Lucien Lanternier - Le Luth,9
2020-06-20 14:20:00,22604 - HÃ´tel de Ville de Fontenay-aux-Roses,10
2020-06-20 14:20:00,23103 - Manufacture Nationale,22
2020-06-20 14:20:00,25003 - Henri Ste-Claire DÃ©ville - Paul HÃ©roult,8
2020-06-20 14:20:00,28001 - Richard Wallace - Place du 8 Mai 1945,24
2020-06-20 14:20:00,31022 - Mairie de Montreuil,11
2020-06-20 14:20:00,31706 - ChÃ¢teau - RÃ©publique,2
2020-06-20 14:20:00,32019 - Place du 8 mai 1945,21
2020-06-20 14:20:00,33014 - Parc Eli Lotar,13
2020-06-20 14:20:00,35007 - Benjamin Delessert - Jean Lolive,8
2020-06-20 14:20:00,41202 - Gare Rer de Fontenay sous Bois,20
2020-06-20 14:20:00,41404 - Carnot - PÃ¢querettes,19
2020-06-20 14:20:00,42021 - Raspail - Manufacture des Oeillets,23
2020-06-20 14:20:00,42501 - Raspail - Albert Schweitzer,19
2020-06-20 14:20:00,43008 - Fontenay - LibÃ©ration,9
2020-06-20 14:20:00,44012 - GÃ©nie - Mozart,6
2020-06-20 14:20:00,47002 - Les Juilliottes,16
2020-06-20 14:20:00,51001 - Gare d'Argenteuil,27
2020-06-20 14:20:00,1018 - Alger - Rivoli,18
2020-06-20 14:20:00,2003 - Saint-Denis - RÃ©aumur,3
2020-06-20 14:20:00,2101 - Bachaumont - Montmartre,10
2020-06-20 14:20:00,3010 - Beaubourg - Michel-le-Comte,15
2020-06-20 14:20:00,4014 - Blancs-Manteaux - Archives,17
2020-06-20 14:20:00,5001 - Harpe - Saint-Germain,21
2020-06-20 14:20:00,5024 - Place Monge,3
2020-06-20 14:20:00,5116 - Place Valhubert,36
2020-06-20 14:20:00,6012 - Saint-Germain - Ciseaux,17
2020-06-20 14:20:00,6030 - Assas - Vaugirard,12
2020-06-20 14:20:00,7010 - Constantine - UniversitÃ©,22
2020-06-20 14:20:00,7102 - Mairie du 7Ã¨me,3
2020-06-20 14:20:00,8013 - Marignan - Champs-ElysÃ©es,5
2020-06-20 14:20:00,8035 - Bienfaisance - Place de Narvik,2
2020-06-20 14:20:00,8055 - Courcelles - Place des Ternes,5
2020-06-20 14:20:00,9006 - Dunkerque - Trudaine,0
2020-06-20 14:20:00,9023 - Laffitte - Italiens,1
2020-06-20 14:20:00,9102 - Londres - Place d'Estienne d'Orves,11
2020-06-20 14:20:00,10009 - Mairie du 10Ã¨me,2
2020-06-20 14:20:00,10026 - Gare de l'Est - Chateau Landon,4
2020-06-20 14:20:00,10110 - Louis Blanc - Jemmapes,2
2020-06-20 14:20:00,11002 - Roquette - ThiÃ©rÃ©,23
2020-06-20 14:20:00,11022 - Roquette - Auguste Laurent,10
2020-06-20 14:20:00,11038 - Temple - Charlot,22
2020-06-20 14:20:00,11109 - Pierre LevÃ©e - Fontaine Timbaud,23
2020-06-20 14:20:00,12010 - Daumesnil - Picpus,8
2020-06-20 14:20:00,12031 - Gabriel LamÃ©,33
2020-06-20 14:20:00,12107 - Diderot - Pierre Bourdan,21
2020-06-20 14:20:00,12129 - Bois de Vincennes - Porte Jaune,13
2020-06-20 14:20:00,13006 - DumÃ©ril - Jeanne d'Arc,9
2020-06-20 14:20:00,13023 - Bobillot - Moulin des PrÃ©s,3
2020-06-20 14:20:00,13044 - Place Jeanne d'Arc,18
2020-06-20 14:20:00,13106 - Bobillot - Paulin Mery,3
2020-06-20 14:20:00,13516 - GlaciÃ¨re - Soeur Catherine Marie,12
2020-06-20 14:20:00,14018 - Porte d'OrlÃ©ans,21
2020-06-20 14:20:00,14101 - Gare Montparnasse - Edgar Quinet,20
2020-06-20 14:20:00,14130 - Jonquoy - Didot,4
2020-06-20 14:20:00,15008 - SÃ¨vres - Lecourbe,49
2020-06-20 14:20:00,15026 - Bir Hakeim,29
2020-06-20 14:20:00,15043 - Brancion - Lefebvre,1
2020-06-20 14:20:00,15061 - Square Desnouettes,8
2020-06-20 14:20:00,15108 - Lourmel - Marie Skobtsov,1
2020-06-20 14:20:00,15132 - Bargue -  Dutot,10
2020-06-20 14:20:00,16013 - Mairie du 16Ã¨me,3
2020-06-20 14:20:00,16030 - Place de Barcelone - Mirabeau,21
2020-06-20 14:20:00,16103 - Traktir - Foch,3
2020-06-20 14:20:00,16136 - ThÃ©ophile Gautier - FranÃ§ois Millet,26
2020-06-20 14:20:00,17015 - Place de LÃ©vis,4
2020-06-20 14:20:00,17031 - Place de la Porte de Champerret,3
2020-06-20 14:20:00,17050 - Batignolles - Abel Truchet,2
2020-06-20 14:20:00,17125 - Marie-Georges Picquart - Pereire,5
2020-06-20 14:20:00,18018 - Carpeaux - Place Jacques Froment,3
2020-06-20 14:20:00,18034 - Leibniz - Jean Dollfus,3
2020-06-20 14:20:00,18110 - Departement - Pajol,2
2020-06-20 14:20:00,19003 - Quai de la Seine,3
2020-06-20 14:20:00,19022 - MarchÃ© SecrÃ©tan,10
2020-06-20 14:20:00,19040 - Belleville - TÃ©lÃ©graphe,0
2020-06-20 14:20:00,19115 - Porte de la Villette,7
2020-06-20 14:20:00,20003 - PyrÃ©nÃ©es - Cours de Vincennes,6
2020-06-20 14:20:00,20020 - PyrÃ©nÃ©es - Charles Renouvier,2
2020-06-20 14:20:00,20040 - Parc de Belleville - Julien Lacroix,0
2020-06-20 14:20:00,20113 - Piat - Parc de Belleville,1
2020-06-20 14:20:00,20143 - Ramponeau - Belleville,6
2020-06-20 14:20:00,21016 - Point du Jour - Jean JaurÃ¨s,17
2020-06-20 14:20:00,21107 - Bertrand Sincholle - Henri Barbusse,9
2020-06-20 14:20:00,21213 - Vanne - GÃ©nÃ©ral de Gaulle,4
2020-06-20 14:20:00,21313 - Guynemer - SÃ©verine,9
2020-06-20 14:20:00,21704 - Place du MarÃ©chal de Lattre de Tassigny,20
2020-06-20 14:20:00,22010 - Charles de Gaulle - Louis-Philippe,5
2020-06-20 14:20:00,22401 - Charles de Gaulle - Plateau de Vanves,6
2020-06-20 14:20:00,23001 - Paul Vaillant Couturier - Chaptal,3
2020-06-20 14:20:00,23301 - Les Blagis,16
2020-06-20 14:20:00,25004 - Marcel Pourtout - Ã‰douard Manet,17
2020-06-20 14:20:00,31001 - Lagny - Auguste Blanqui,3
2020-06-20 14:20:00,31023 - Place FranÃ§ois Mitterand,3
2020-06-20 14:20:00,31707 - Edouard Vaillant - GalliÃ©ni,10
2020-06-20 14:20:00,32020 - Jules Guesdes - Carnot,9
2020-06-20 14:20:00,33015 - Charles Tillon - CimetiÃ¨re Communal,23
2020-06-20 14:20:00,35008 - Place de l'Eglise,7
2020-06-20 14:20:00,41203 - Stalingrad - Rigollots,6
2020-06-20 14:20:00,41405 - Place de l'Europe,20
2020-06-20 14:20:00,42022 - Gare RER - Maurice Grandcoing,25
2020-06-20 14:20:00,42503 - Vladimir Ilitch LÃ©nine - AndrÃ©e Chedid,6
2020-06-20 14:20:00,43009 - Place Jean-Spire-LemaÃ®tre,5
2020-06-20 14:20:00,44013 - Edouard Tremblay - Julian Grimau,12
2020-06-20 14:20:00,47003 - Charentonneau - Maisons Alfort,13
2020-06-20 14:20:00,51002 - Placette GrÃ©goire Collas,12
2020-06-20 14:20:00,1020 - Cambon - Rivoli,36
2020-06-20 14:20:00,2004 - Square Pierre Lazareff,13
2020-06-20 14:20:00,2102 - Saint-Marc - Feydeau,8
2020-06-20 14:20:00,3011 - Turbigo - RÃ©aumur,4
2020-06-20 14:20:00,4015 - Mairie du 4Ã¨me,35
2020-06-20 14:20:00,5002 - Sommerard - Saint-Jacques,12
2020-06-20 14:20:00,5026 - Pascal - Claude Bernard,8
2020-06-20 14:20:00,5119 - Jussieu - Guy de la Brosse,15
2020-06-20 14:20:00,6013 - Jacques Callot - Mazarine,27
2020-06-20 14:20:00,6031 - Pierre Sarrazin - Saint-Michel,9
2020-06-20 14:20:00,7011 - Las Cases - Bourgogne,2
2020-06-20 14:20:00,7109 - Place Joffre - FrÃ©dÃ©ric le Play,23
2020-06-20 14:20:00,8015 - RoquÃ©pine - Malesherbes,17
2020-06-20 14:20:00,8036 - Lisbonne - Monceau,23
2020-06-20 14:20:00,8056 - Beaujon - Wagram,6
2020-06-20 14:20:00,9007 - Condorcet - Turgot,5
2020-06-20 14:20:00,9024 - Taitbout - La Fayette,17
2020-06-20 14:20:00,9104 - Caumartin - Provence,16
2020-06-20 14:20:00,10010 - Place Jacques Bonsergent,12
2020-06-20 14:20:00,10027 - Dunkerque - Alsace,6
2020-06-20 14:20:00,10111 - Jemmapes - Grange aux Belles,13
2020-06-20 14:20:00,11003 - Keller - La Roquette,10
2020-06-20 14:20:00,11023 - Saint-Maur - Roquette,13
2020-06-20 14:20:00,11039 - Richard Lenoir - Jean-Pierre Timbaud,8
2020-06-20 14:20:00,11110 - Roquette - Folie Regnault,23
2020-06-20 14:20:00,12011 - Charenton - Place du Col Bourgoin,35
2020-06-20 14:20:00,12032 - Porte DorÃ©e,35
2020-06-20 14:20:00,12108 - Bercy,45
2020-06-20 14:20:00,12150 - Bastille - Quai de la RapÃ©e,27
2020-06-20 14:20:00,13007 - Le Brun - Gobelins,13
2020-06-20 14:20:00,13024 - Bobillot - Tolbiac,2
2020-06-20 14:20:00,13045 - Jean Colly - Tolbiac,11
2020-06-20 14:20:00,13109 - Brillat-Savarin - KÃ¼ss,10
2020-06-20 14:20:00,14001 - Edgar Quinet - GaitÃ©,22
2020-06-20 14:20:00,14019 - Sarrette - GÃ©nÃ©ral Leclerc,19
2020-06-20 14:20:00,14103 - Maine - Liancourt,3
2020-06-20 14:20:00,14131 - Jourdan - Monticelli,11
2020-06-20 14:20:00,15009 - Suffren - PÃ©rignon,18
2020-06-20 14:20:00,15027 - Duhamel - AndrÃ© Gide,0
2020-06-20 14:20:00,15044 - Dantzig - Lefebvre,1
2020-06-20 14:20:00,15062 - Convention - Lourmel,21
2020-06-20 14:20:00,15109 - Cevennes - Bergers,5
2020-06-20 14:20:00,15133 - Sellier - Saint-Cloud,0
2020-06-20 14:20:00,16014 - Eylau - TrocadÃ©ro,7
2020-06-20 14:20:00,16031 - Vignes - Boulainvilliers,6
2020-06-20 14:20:00,16104 - Paul Valery - Victor Hugo,4
2020-06-20 14:20:00,16138 - Saint-Cloud - Hippodrome,25
2020-06-20 14:20:00,17016 - Brochant - Square des Batignolles,4
2020-06-20 14:20:00,17032 - Jean Oestreicher - Porte de Champerret,2
2020-06-20 14:20:00,17102 - Alfred Roll - Berthier,6
2020-06-20 14:20:00,18001 - DamrÃ©mont - Caulaincourt,2
2020-06-20 14:20:00,18019 - Square Raymond Souplex,2
2020-06-20 14:20:00,18035 - RenÃ© Binet - Porte de Montmartre,10
2020-06-20 14:20:00,18111 - FÃ©lix Ziem - Armand Gauthier,10
2020-06-20 14:20:00,19004 - Quai de la Loire - Jean JaurÃ¨s,3
2020-06-20 14:20:00,19023 - Manin - Simon Bolivar,6
2020-06-20 14:20:00,19041 - Belleville - PyrÃ©nÃ©es,3
2020-06-20 14:20:00,19117 - Euryale Dehaynin - Loire,4
2020-06-20 14:20:00,20004 - Commandant l'Herminier - Gallieni,7
2020-06-20 14:20:00,20021 - Indre - Prairies,1
2020-06-20 14:20:00,20042 - PyrÃ©nÃ©es - Emmery,3
2020-06-20 14:20:00,20115 - Louis LumiÃ¨re - Porte de Bagnolet,10
2020-06-20 14:20:00,20201 - EugÃ¨ne Reisz - Davout,0
2020-06-20 14:20:00,21017 - Place Marcel Sembat,14
2020-06-20 14:20:00,21108 - Mairie de Clichy,41
2020-06-20 14:20:00,21215 - Verdier - Jean JaurÃ¨s,7
2020-06-20 14:20:00,21314 - Chemin de Bretagne,13
2020-06-20 14:20:00,21706 - Jean Bleuzen - Square du 11 Novembre,13
2020-06-20 14:20:00,22012 - Madeleine Michelis - Roule,6
2020-06-20 14:20:00,22402 - Jean JaurÃ¨s - Salvador Allende,7
2020-06-20 14:20:00,23002 - Pont de Levallois-bÃ©con,15
2020-06-20 14:20:00,23302 - Parc de Sceaux - Centre-Ville,24
2020-06-20 14:20:00,25005 - 18 juin 1940 - Buzenval,3
2020-06-20 14:20:00,31003 - Paris - Emile Zola,6
2020-06-20 14:20:00,31024 - Romainville - Vaillant-Couturier,7
2020-06-20 14:20:00,31708 - Noisy le Sec - Jean-Baptiste ClÃ©ment,1
2020-06-20 14:20:00,32021 - Place du Front Populaire - George Sand,4
2020-06-20 14:20:00,33016 - Fort d'Aubervilliers,15
2020-06-20 14:20:00,35009 - Jean Lolive - Parc Stalingrad,6
2020-06-20 14:20:00,41204 - RÃ©publique - Danton,4
2020-06-20 14:20:00,41601 - GÃ©nÃ©ral De Gaulle - Alouette,1
2020-06-20 14:20:00,42023 - Place LÃ©on Gambetta,17
2020-06-20 14:20:00,42504 - Gare RER de Gentilly,1
2020-06-20 14:20:00,43010 - La Jarry - Place Diderot,2
2020-06-20 14:20:00,44014 - Camille Risch - Paul Armangot,5
2020-06-20 14:20:00,47004 - Stade Auguste Delaune,18
2020-06-20 14:20:00,51003 - HÃ´tel de Ville d'Argenteuil,10
2020-06-20 14:20:00,1021 - Halles - Bourdonnais,16
2020-06-20 14:20:00,2005 - Montmartre - Etienne Marcel,11
2020-06-20 14:20:00,2108 - Vivienne - Montmartre,13
2020-06-20 14:20:00,3012 - Square Emile - Chautemps,3
2020-06-20 14:20:00,4016 - Lobau - HÃ´tel de Ville,48
2020-06-20 14:20:00,5003 - Le Goff - Gay-Lussac,6
2020-06-20 14:20:00,5027 - Gobelins - Port-Royal,32
2020-06-20 14:20:00,5121 - Square RenÃ© Viviani - Montebello,16
2020-06-20 14:20:00,6014 - Pont de Lodi - Dauphine,3
2020-06-20 14:20:00,6032 - Sabot - Rennes,13
2020-06-20 14:20:00,7012 - CitÃ© Vaneau,7
2020-06-20 14:20:00,7110 - Quai Anatole France - MusÃ©e d'Orsay,0
2020-06-20 14:20:00,8016 - Square Louis XVI,7
2020-06-20 14:20:00,8037 - Monceau - Malesherbes,9
2020-06-20 14:20:00,8057 - Hoche - Tilsitt,3
2020-06-20 14:20:00,9008 - Tour d'Auvergne - Rodier,12
2020-06-20 14:20:00,9025 - Taitbout - ChÃ¢teaudun,6
2020-06-20 14:20:00,9106 - Boudreau - Auber,13
2020-06-20 14:20:00,10011 - Bourse du Travail,12
2020-06-20 14:20:00,10028 - Gare du Nord - Dunkerque,5
2020-06-20 14:20:00,10113 - Parmentier - HÃ´pital Saint-Louis,3
2020-06-20 14:20:00,11004 - Charonne - Faubourg Saint-Antoine,32
2020-06-20 14:20:00,11024 - Mairie du 11Ã¨me,11
2020-06-20 14:20:00,11040 - Temple - Jean-Pierre Timbaud,17
2020-06-20 14:20:00,11111 - LÃ©on Frot - Charonne,4
2020-06-20 14:20:00,12013 - Montgallet - Reuilly,6
2020-06-20 14:20:00,12033 - FranÃ§ois Truffaut - Saint Emilion,65
2020-06-20 14:20:00,12109 - Mairie du 12Ã¨me,18
2020-06-20 14:20:00,12151 - Gare de Lyon - Place Louis Armand,55
2020-06-20 14:20:00,13008 - Place d'Italie - Soeur Rosalie,3
2020-06-20 14:20:00,13025 - Place de Rungis,2
2020-06-20 14:20:00,13046 - EugÃ¨ne OudinÃ© - Dessous Des Berges,10
2020-06-20 14:20:00,13110 - Moulin de la Pointe,4
2020-06-20 14:20:00,14002 - Edgar Quinet - Raspail,9
2020-06-20 14:20:00,14020 - CimetiÃ¨re de Montrouge,4
2020-06-20 14:20:00,14104 - Boyer-Barret - Raymond Losserand,3
2020-06-20 14:20:00,14132 - BÃ©zout - GÃ©nÃ©ral Leclerc,10
2020-06-20 14:20:00,15010 - Square Cambronne,18
2020-06-20 14:20:00,15028 - Grenelle - Dr Finlay,33
2020-06-20 14:20:00,15045 - Porte de la Plaine,14
2020-06-20 14:20:00,15063 - Convention - Saint-Charles,7
2020-06-20 14:20:00,15110 - Place Robert Guillemard,7
2020-06-20 14:20:00,15201 - Place AmÃ©dÃ©e Gordini - Lefebvre,0
2020-06-20 14:20:00,16015 - Bassano -  IÃ©na,4
2020-06-20 14:20:00,16032 - Eglise d'Auteuil,1
2020-06-20 14:20:00,16105 - Crevaux - Bugeaud,2
2020-06-20 14:20:00,16139 - Suresnes - Muette Ã  Neuilly,0
2020-06-20 14:20:00,17017 - Gare de Pont-Cardinet,2
2020-06-20 14:20:00,17033 - Carnot - GÃ©nÃ©ral Lanrezac,0
2020-06-20 14:20:00,17104 - Jardin Marguerite Long,3
2020-06-20 14:20:00,18003 - CimetiÃ¨re de Montmartre,2
2020-06-20 14:20:00,18020 - Francoeur - Marcadet,2
2020-06-20 14:20:00,18038 - Rond-Point de la Chapelle,2
2020-06-20 14:20:00,18112 - Arthur Ranc - HÃ´pital Bichat,3
2020-06-20 14:20:00,19005 - Flandre - Riquet,3
2020-06-20 14:20:00,19024 - Botzaris - Parc des Buttes Chaumont,3
2020-06-20 14:20:00,19043 - Delphine Seyrig - GÃ©nÃ©ral Leclerc,23
2020-06-20 14:20:00,19118 - Simon Bolivar - Henri Turot,2
2020-06-20 14:20:00,20005 - Reynaldo Hahn - Lagny,16
2020-06-20 14:20:00,20022 - Porte de Bagnolet,0
2020-06-20 14:20:00,20043 - Charonne - Avron,5
2020-06-20 14:20:00,20116 - Haies - RÃ©union,1
2020-06-20 14:20:00,21001 - Transvaal - Charles de Gaulle,5
2020-06-20 14:20:00,21019 - Edouard Vaillant - Paul-Adolphe Souriau,6
2020-06-20 14:20:00,21109 - Guichet - Jean JaurÃ¨s,17
2020-06-20 14:20:00,21216 - Louis Lejeune - BarbÃ¨s,4
2020-06-20 14:20:00,21315 - Jules Guesdes - GÃ©nÃ©ral de Gaulle,9
2020-06-20 14:20:00,21707 - Square Etienne Jarousse,2
2020-06-20 14:20:00,22013 - Mairie de Neuilly sur Seine,12
2020-06-20 14:20:00,22403 - Pierre Brossolette - Adolphe Pinard,2
2020-06-20 14:20:00,23003 - PrÃ©sident Wilson - Baudin,8
2020-06-20 14:20:00,23303 - Gare de Robinson,19
2020-06-20 14:20:00,25006 - Place Nelson Mandela,6
2020-06-20 14:20:00,31005 - Square Denise Buisson,11
2020-06-20 14:20:00,31025 - Paul Signac - Aristide Briand,3
2020-06-20 14:20:00,31709 - Place de la FraternitÃ©,2
2020-06-20 14:20:00,32301 - Mairie de Romainville,0
2020-06-20 14:20:00,33017 - Anatole France - President Roosevelt,4
2020-06-20 14:20:00,35010 - Hoche - Jean Lolive,11
2020-06-20 14:20:00,41205 - MarÃ©chal Joffre - Verdun,12
2020-06-20 14:20:00,41602 - Place Charles Digeon,16
2020-06-20 14:20:00,42024 - Danielle Casanova - Ledru-Rollin,20
2020-06-20 14:20:00,42505 - Charles FrÃ©rot - Albert Guilpin,19
2020-06-20 14:20:00,43401 - Gare RER - Canadiens,28
2020-06-20 14:20:00,44016 - Balzac - Olympes de Gouges,21
2020-06-20 14:20:00,47005 - Ecole VÃ©tÃ©rinaire,31
2020-06-20 14:20:00,,4
2020-06-20 14:20:00,1022 - Danielle Casanova - Place VendÃ´me,10
2020-06-20 14:20:00,2006 - Place des Victoires,8
2020-06-20 14:20:00,2109 - RÃ©aumur - Montmartre,13
2020-06-20 14:20:00,3101 - Porte Saint-Martin,3
2020-06-20 14:20:00,4017 - Place de l'HÃ´tel de Ville,13
2020-06-20 14:20:00,5004 - Saint-Jacques - Val de GrÃ¢ce,3
2020-06-20 14:20:00,5028 - Censier - Jardin des Plantes,9
2020-06-20 14:20:00,5122 - Saint-Michel - Luxembourg,0
2020-06-20 14:20:00,6015 - AndrÃ© Mazet - Saint-AndrÃ© des Arts,23
2020-06-20 14:20:00,6103 - MÃ©ziÃ¨res - Rennes,21
2020-06-20 14:20:00,7013 - Duroc - Place de Breteuil,15
2020-06-20 14:20:00,7111 - Ecole Militaire - Place Joffre,10
2020-06-20 14:20:00,8017 - Rocher - Laborde,28
2020-06-20 14:20:00,8038 - FranÃ§ois 1er - Montaigne,5
2020-06-20 14:20:00,8101 - Londres - Amsterdam,4
2020-06-20 14:20:00,9009 - Square Montholon,1
2020-06-20 14:20:00,9026 - Jean-Baptiste Pigalle - La Bruyere,2
