predicted_time,station_name,model_A
2020-06-11 17:44:00,19019 - Petit - Manin,1
2020-06-11 17:44:00,19038 - Lassus - Delouvain,1
2020-06-11 17:44:00,19113 - PrÃ© Saint-Gervais - Lilas,1
2020-06-11 17:44:00,20001 - Place de la Nation - Charonne,4
2020-06-11 17:44:00,20017 - Saint-Blaise - Mouraud,7
2020-06-11 17:44:00,20037 - Gambetta - Saint Fargeau,3
2020-06-11 17:44:00,20111 - Villiers de l'Isle Adam - PyrÃ©nÃ©es,1
2020-06-11 17:44:00,20140 - Paganini - Davout,0
2020-06-11 17:44:00,21014 - Hameau Fleuri - MarchÃ©,5
2020-06-11 17:44:00,21104 - Madame de Sanzillon - Mozart,11
2020-06-11 17:44:00,21209 - MoliÃ¨re - RÃ©publique,4
2020-06-11 17:44:00,21311 - Parvis Corentin Celton,44
2020-06-11 17:44:00,21702 - Gare SNCF Vanves-Malakoff,2
2020-06-11 17:44:00,22008 - Charles de Gaulle - Graviers,17
2020-06-11 17:44:00,22301 - Chausson - Gabriel PÃ©ri,4
2020-06-11 17:44:00,22603 - Place de la Division Leclerc,1
2020-06-11 17:44:00,23102 - HÃ´tel de Ville,20
2020-06-11 17:44:00,25002 - HÃ´tel de Ville de Rueil-Malmaison,17
2020-06-11 17:44:00,27006 - Victor Hugo - Gare,3
2020-06-11 17:44:00,31021 - RÃ©sistance - Hoche,3
2020-06-11 17:44:00,31705 - Champeaux - Gallieni,0
2020-06-11 17:44:00,32018 - Franciade - Gabriel PÃ©ri,11
2020-06-11 17:44:00,33012 - Landy - Heurtault,13
2020-06-11 17:44:00,35006 - Delizy - Louis Nadot,2
2020-06-11 17:44:00,41103 - Place de la vache noire,9
2020-06-11 17:44:00,41403 - Gare RER - Malleret-Joinville,7
2020-06-11 17:44:00,42019 - Lampes,22
2020-06-11 17:44:00,42305 - Vanne - Saussaies,1
2020-06-11 17:44:00,43007 - HÃ´tel de Ville de Vincennes,8
2020-06-11 17:44:00,44011 - Lebrun - Colonel Fabien,1
2020-06-11 17:44:00,47001 - Place de la Gare,9
2020-06-11 17:44:00,48012 - Stalingrad - Henri Luisette,1
2020-06-11 17:44:00,1017 - Saint-HonorÃ© - 29 juillet,15
2020-06-11 17:44:00,2002 - Etienne Marcel - Montorgueil,17
2020-06-11 17:44:00,2022 - Saint-Fiacre - PoissoniÃ¨re,19
2020-06-11 17:44:00,3009 - Temple - Haudriettes,16
2020-06-11 17:44:00,4013 - Vieille du Temple - Francs Bourgeois,16
2020-06-11 17:44:00,4111 - HÃ´tel de Ville - Pont d'Arcole,0
2020-06-11 17:44:00,5022 - Boulangers - Cardinal Lemoine,1
2020-06-11 17:44:00,5115 - Buffon - Jardin des Plantes,23
2020-06-11 17:44:00,6010 - Chevreuse - Montparnasse,1
2020-06-11 17:44:00,6029 - Vaugirard - Monsieur le Prince,15
2020-06-11 17:44:00,7009 - AssemblÃ©e Nationale,51
2020-06-11 17:44:00,7101 - Raspail - Chomel,46
2020-06-11 17:44:00,8012 - Batignolles - Place de Clichy,4
2020-06-11 17:44:00,8034 - Berri - Haussmann,31
2020-06-11 17:44:00,8054 - Bertie Albrecht - Hoche,21
2020-06-11 17:44:00,9005 - Square d'Anvers,2
2020-06-11 17:44:00,9022 - Rossini - Laffitte,26
2020-06-11 17:44:00,9101 - Cadet - La Fayette,8
2020-06-11 17:44:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,11
2020-06-11 17:44:00,10025 - Jemmapes - Ecluses Saint-Martin,4
2020-06-11 17:44:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,1
2020-06-11 17:44:00,11001 - Richard Lenoir - Place de la Bastille,48
2020-06-11 17:44:00,11021 - Charonne - Pierre Bayle,4
2020-06-11 17:44:00,11037 - Faubourg Du Temple - Republique,18
2020-06-11 17:44:00,11107 - Faidherbe - Dahomey,4
2020-06-11 17:44:00,12009 - Charenton - Diderot,9
2020-06-11 17:44:00,12030 - Charenton - Wattignies,3
2020-06-11 17:44:00,12106 - Gare de Lyon - Roland Barthes,37
2020-06-11 17:44:00,12128 - Pyramide - Ecole du Breuil,11
2020-06-11 17:44:00,13005 - CordeliÃ¨res - Arago,14
2020-06-11 17:44:00,13022 - Butte aux Cailles - Esperance,5
2020-06-11 17:44:00,13043 - Dunois - Clisson,14
2020-06-11 17:44:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,21
2020-06-11 17:44:00,13515 - Auguste Blanqui - GlaciÃ¨re,1
2020-06-11 17:44:00,14016 - RenÃ© Coty - Parc Montsouris,2
2020-06-11 17:44:00,14036 - Boulard - Daguerre,1
2020-06-11 17:44:00,14128 - Gergovie - VercingÃ©torix,2
2020-06-11 17:44:00,15006 - Cherche-Midi - HÃ´pital Necker,10
2020-06-11 17:44:00,15025 - Dupleix - du Guesclin,10
2020-06-11 17:44:00,15042 - Henry Farman,11
2020-06-11 17:44:00,15060 - Place de la Montagne du Goulet,5
2020-06-11 17:44:00,15107 - Palais des Sports,19
2020-06-11 17:44:00,15131 - Charles Lecocq - Lecourbe,7
2020-06-11 17:44:00,16012 - Flandrin - Longchamp,4
2020-06-11 17:44:00,16029 - Maison de Radio - France,26
2020-06-11 17:44:00,16102 - PergolÃ¨se - Marbeau,6
2020-06-11 17:44:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,21
2020-06-11 17:44:00,17013 - Legendre - Dulong,2
2020-06-11 17:44:00,17030 - Pereire - Rennequin,3
2020-06-11 17:44:00,17048 - De Toqueville - Terrasse,5
2020-06-11 17:44:00,17124 - Porte de Saint-Ouen - Henri Huchard,12
2020-06-11 17:44:00,18017 - Caulaincourt - Place Constantin Pecqueur,2
2020-06-11 17:44:00,18033 - Belliard - DamrÃ©mont,5
2020-06-11 17:44:00,18109 - Pajol - Riquet,3
2020-06-11 17:44:00,19002 - Centquatre,2
2020-06-11 17:44:00,19021 - Mairie du 19Ã¨me,4
2020-06-11 17:44:00,19039 - Edouard Pailleron - Simon Bolivar,2
2020-06-11 17:44:00,19114 - Manin - SecrÃ©tan,1
2020-06-11 17:44:00,20002 - Square de la rue PixÃ©rÃ©court,1
2020-06-11 17:44:00,20019 - Place du Maquis du Vercors,0
2020-06-11 17:44:00,20039 - Belleville - Couronnes,4
2020-06-11 17:44:00,20112 - Jourdain - Place des Grandes Rigoles,3
2020-06-11 17:44:00,20142 - MÃ»riers - PÃ¨re Lachaise,2
2020-06-11 17:44:00,21015 - Nationale - Place Jules Guesde,15
2020-06-11 17:44:00,21105 - Morice - GÃ©nÃ©ral Leclerc,10
2020-06-11 17:44:00,21212 - Marne - Germain Dardan,9
2020-06-11 17:44:00,21312 - Lucie Aubrac - Fort,5
2020-06-11 17:44:00,21703 - Square du Carrefour de l'Insurrection,6
2020-06-11 17:44:00,22009 - Charles de Gaulle - OrlÃ©ans,4
2020-06-11 17:44:00,22303 - Lucien Lanternier - Le Luth,15
2020-06-11 17:44:00,22604 - HÃ´tel de Ville de Fontenay-aux-Roses,5
2020-06-11 17:44:00,23103 - Manufacture Nationale,18
2020-06-11 17:44:00,25003 - Henri Ste-Claire DÃ©ville - Paul HÃ©roult,20
2020-06-11 17:44:00,28001 - Richard Wallace - Place du 8 Mai 1945,8
2020-06-11 17:44:00,31022 - Mairie de Montreuil,3
2020-06-11 17:44:00,31706 - ChÃ¢teau - RÃ©publique,4
2020-06-11 17:44:00,32019 - Place du 8 mai 1945,12
2020-06-11 17:44:00,33014 - Parc Eli Lotar,9
2020-06-11 17:44:00,35007 - Benjamin Delessert - Jean Lolive,3
2020-06-11 17:44:00,41202 - Gare Rer de Fontenay sous Bois,3
2020-06-11 17:44:00,41404 - Carnot - PÃ¢querettes,14
2020-06-11 17:44:00,42021 - Raspail - Manufacture des Oeillets,13
2020-06-11 17:44:00,42501 - Raspail - Albert Schweitzer,21
2020-06-11 17:44:00,43008 - Fontenay - LibÃ©ration,1
2020-06-11 17:44:00,44012 - GÃ©nie - Mozart,0
2020-06-11 17:44:00,47002 - Les Juilliottes,8
2020-06-11 17:44:00,51001 - Gare d'Argenteuil,22
2020-06-11 17:44:00,1018 - Alger - Rivoli,20
2020-06-11 17:44:00,2003 - Saint-Denis - RÃ©aumur,16
2020-06-11 17:44:00,2101 - Bachaumont - Montmartre,25
2020-06-11 17:44:00,3010 - Beaubourg - Michel-le-Comte,16
2020-06-11 17:44:00,4014 - Blancs-Manteaux - Archives,23
2020-06-11 17:44:00,5001 - Harpe - Saint-Germain,33
2020-06-11 17:44:00,5024 - Place Monge,7
2020-06-11 17:44:00,5116 - Place Valhubert,26
2020-06-11 17:44:00,6012 - Saint-Germain - Ciseaux,14
2020-06-11 17:44:00,6030 - Assas - Vaugirard,12
2020-06-11 17:44:00,7010 - Constantine - UniversitÃ©,57
2020-06-11 17:44:00,7102 - Mairie du 7Ã¨me,17
2020-06-11 17:44:00,8013 - Marignan - Champs-ElysÃ©es,15
2020-06-11 17:44:00,8035 - Bienfaisance - Place de Narvik,25
2020-06-11 17:44:00,8055 - Courcelles - Place des Ternes,7
2020-06-11 17:44:00,9006 - Dunkerque - Trudaine,1
2020-06-11 17:44:00,9023 - Laffitte - Italiens,28
2020-06-11 17:44:00,9102 - Londres - Place d'Estienne d'Orves,19
2020-06-11 17:44:00,10009 - Mairie du 10Ã¨me,9
2020-06-11 17:44:00,10026 - Gare de l'Est - Chateau Landon,3
2020-06-11 17:44:00,10110 - Louis Blanc - Jemmapes,3
2020-06-11 17:44:00,11002 - Roquette - ThiÃ©rÃ©,14
2020-06-11 17:44:00,11022 - Roquette - Auguste Laurent,2
2020-06-11 17:44:00,11038 - Temple - Charlot,8
2020-06-11 17:44:00,11109 - Pierre LevÃ©e - Fontaine Timbaud,5
2020-06-11 17:44:00,12010 - Daumesnil - Picpus,7
2020-06-11 17:44:00,12031 - Gabriel LamÃ©,21
2020-06-11 17:44:00,12107 - Diderot - Pierre Bourdan,3
2020-06-11 17:44:00,12129 - Bois de Vincennes - Porte Jaune,4
2020-06-11 17:44:00,13006 - DumÃ©ril - Jeanne d'Arc,3
2020-06-11 17:44:00,13023 - Bobillot - Moulin des PrÃ©s,0
2020-06-11 17:44:00,13044 - Place Jeanne d'Arc,5
2020-06-11 17:44:00,13106 - Bobillot - Paulin Mery,1
2020-06-11 17:44:00,13516 - GlaciÃ¨re - Soeur Catherine Marie,4
2020-06-11 17:44:00,14018 - Porte d'OrlÃ©ans,12
2020-06-11 17:44:00,14101 - Gare Montparnasse - Edgar Quinet,18
2020-06-11 17:44:00,14130 - Jonquoy - Didot,2
2020-06-11 17:44:00,15008 - SÃ¨vres - Lecourbe,18
2020-06-11 17:44:00,15026 - Bir Hakeim,23
2020-06-11 17:44:00,15043 - Brancion - Lefebvre,7
2020-06-11 17:44:00,15061 - Square Desnouettes,15
2020-06-11 17:44:00,15108 - Lourmel - Marie Skobtsov,21
2020-06-11 17:44:00,15132 - Bargue -  Dutot,1
2020-06-11 17:44:00,16013 - Mairie du 16Ã¨me,2
2020-06-11 17:44:00,16030 - Place de Barcelone - Mirabeau,23
2020-06-11 17:44:00,16103 - Traktir - Foch,4
2020-06-11 17:44:00,16136 - ThÃ©ophile Gautier - FranÃ§ois Millet,9
2020-06-11 17:44:00,17015 - Place de LÃ©vis,5
2020-06-11 17:44:00,17031 - Place de la Porte de Champerret,5
2020-06-11 17:44:00,17050 - Batignolles - Abel Truchet,2
2020-06-11 17:44:00,17125 - Marie-Georges Picquart - Pereire,3
2020-06-11 17:44:00,18018 - Carpeaux - Place Jacques Froment,7
2020-06-11 17:44:00,18034 - Leibniz - Jean Dollfus,0
2020-06-11 17:44:00,18110 - Departement - Pajol,5
2020-06-11 17:44:00,19003 - Quai de la Seine,6
2020-06-11 17:44:00,19022 - MarchÃ© SecrÃ©tan,4
2020-06-11 17:44:00,19040 - Belleville - TÃ©lÃ©graphe,2
2020-06-11 17:44:00,19115 - Porte de la Villette,5
2020-06-11 17:44:00,20003 - PyrÃ©nÃ©es - Cours de Vincennes,2
2020-06-11 17:44:00,20020 - PyrÃ©nÃ©es - Charles Renouvier,1
2020-06-11 17:44:00,20040 - Parc de Belleville - Julien Lacroix,1
2020-06-11 17:44:00,20113 - Piat - Parc de Belleville,5
2020-06-11 17:44:00,20143 - Ramponeau - Belleville,3
2020-06-11 17:44:00,21016 - Point du Jour - Jean JaurÃ¨s,7
2020-06-11 17:44:00,21107 - Bertrand Sincholle - Henri Barbusse,8
2020-06-11 17:44:00,21213 - Vanne - GÃ©nÃ©ral de Gaulle,7
2020-06-11 17:44:00,21313 - Guynemer - SÃ©verine,8
2020-06-11 17:44:00,21704 - Place du MarÃ©chal de Lattre de Tassigny,5
2020-06-11 17:44:00,22010 - Charles de Gaulle - Louis-Philippe,3
2020-06-11 17:44:00,22401 - Charles de Gaulle - Plateau de Vanves,3
2020-06-11 17:44:00,23001 - Paul Vaillant Couturier - Chaptal,29
2020-06-11 17:44:00,23301 - Les Blagis,14
2020-06-11 17:44:00,25004 - Marcel Pourtout - Ã‰douard Manet,17
2020-06-11 17:44:00,31001 - Lagny - Auguste Blanqui,3
2020-06-11 17:44:00,31023 - Place FranÃ§ois Mitterand,3
2020-06-11 17:44:00,31707 - Edouard Vaillant - GalliÃ©ni,4
2020-06-11 17:44:00,32020 - Jules Guesdes - Carnot,7
2020-06-11 17:44:00,33015 - Charles Tillon - CimetiÃ¨re Communal,11
2020-06-11 17:44:00,35008 - Place de l'Eglise,3
2020-06-11 17:44:00,41203 - Stalingrad - Rigollots,1
2020-06-11 17:44:00,41405 - Place de l'Europe,4
2020-06-11 17:44:00,42022 - Gare RER - Maurice Grandcoing,15
2020-06-11 17:44:00,42503 - Vladimir Ilitch LÃ©nine - AndrÃ©e Chedid,10
2020-06-11 17:44:00,43009 - Place Jean-Spire-LemaÃ®tre,2
2020-06-11 17:44:00,44013 - Edouard Tremblay - Julian Grimau,3
2020-06-11 17:44:00,47003 - Charentonneau - Maisons Alfort,6
2020-06-11 17:44:00,51002 - Placette GrÃ©goire Collas,9
2020-06-11 17:44:00,1020 - Cambon - Rivoli,28
2020-06-11 17:44:00,2004 - Square Pierre Lazareff,15
2020-06-11 17:44:00,2102 - Saint-Marc - Feydeau,30
2020-06-11 17:44:00,3011 - Turbigo - RÃ©aumur,21
2020-06-11 17:44:00,4015 - Mairie du 4Ã¨me,42
2020-06-11 17:44:00,5002 - Sommerard - Saint-Jacques,31
2020-06-11 17:44:00,5026 - Pascal - Claude Bernard,16
2020-06-11 17:44:00,5119 - Jussieu - Guy de la Brosse,18
2020-06-11 17:44:00,6013 - Jacques Callot - Mazarine,23
2020-06-11 17:44:00,6031 - Pierre Sarrazin - Saint-Michel,30
2020-06-11 17:44:00,7011 - Las Cases - Bourgogne,17
2020-06-11 17:44:00,7109 - Place Joffre - FrÃ©dÃ©ric le Play,31
2020-06-11 17:44:00,8015 - RoquÃ©pine - Malesherbes,31
2020-06-11 17:44:00,8036 - Lisbonne - Monceau,24
2020-06-11 17:44:00,8056 - Beaujon - Wagram,4
2020-06-11 17:44:00,9007 - Condorcet - Turgot,3
2020-06-11 17:44:00,9024 - Taitbout - La Fayette,45
2020-06-11 17:44:00,9104 - Caumartin - Provence,21
2020-06-11 17:44:00,10010 - Place Jacques Bonsergent,10
2020-06-11 17:44:00,10027 - Dunkerque - Alsace,1
2020-06-11 17:44:00,10111 - Jemmapes - Grange aux Belles,4
2020-06-11 17:44:00,11003 - Keller - La Roquette,8
2020-06-11 17:44:00,11023 - Saint-Maur - Roquette,3
2020-06-11 17:44:00,11039 - Richard Lenoir - Jean-Pierre Timbaud,4
2020-06-11 17:44:00,11110 - Roquette - Folie Regnault,5
2020-06-11 17:44:00,12011 - Charenton - Place du Col Bourgoin,36
2020-06-11 17:44:00,12032 - Porte DorÃ©e,5
2020-06-11 17:44:00,12108 - Bercy,58
2020-06-11 17:44:00,12150 - Bastille - Quai de la RapÃ©e,14
2020-06-11 17:44:00,13007 - Le Brun - Gobelins,2
2020-06-11 17:44:00,13024 - Bobillot - Tolbiac,1
2020-06-11 17:44:00,13045 - Jean Colly - Tolbiac,6
2020-06-11 17:44:00,13109 - Brillat-Savarin - KÃ¼ss,4
2020-06-11 17:44:00,14001 - Edgar Quinet - GaitÃ©,5
2020-06-11 17:44:00,14019 - Sarrette - GÃ©nÃ©ral Leclerc,1
2020-06-11 17:44:00,14103 - Maine - Liancourt,4
2020-06-11 17:44:00,14131 - Jourdan - Monticelli,2
2020-06-11 17:44:00,15009 - Suffren - PÃ©rignon,9
2020-06-11 17:44:00,15027 - Duhamel - AndrÃ© Gide,1
2020-06-11 17:44:00,15044 - Dantzig - Lefebvre,3
2020-06-11 17:44:00,15062 - Convention - Lourmel,2
2020-06-11 17:44:00,15109 - Cevennes - Bergers,4
2020-06-11 17:44:00,15133 - Sellier - Saint-Cloud,0
2020-06-11 17:44:00,16014 - Eylau - TrocadÃ©ro,9
2020-06-11 17:44:00,16031 - Vignes - Boulainvilliers,5
2020-06-11 17:44:00,16104 - Paul Valery - Victor Hugo,4
2020-06-11 17:44:00,16138 - Saint-Cloud - Hippodrome,13
2020-06-11 17:44:00,17016 - Brochant - Square des Batignolles,1
2020-06-11 17:44:00,17032 - Jean Oestreicher - Porte de Champerret,3
2020-06-11 17:44:00,17102 - Alfred Roll - Berthier,4
2020-06-11 17:44:00,18001 - DamrÃ©mont - Caulaincourt,2
2020-06-11 17:44:00,18019 - Square Raymond Souplex,4
2020-06-11 17:44:00,18035 - RenÃ© Binet - Porte de Montmartre,4
2020-06-11 17:44:00,18111 - FÃ©lix Ziem - Armand Gauthier,4
2020-06-11 17:44:00,19004 - Quai de la Loire - Jean JaurÃ¨s,3
2020-06-11 17:44:00,19023 - Manin - Simon Bolivar,6
2020-06-11 17:44:00,19041 - Belleville - PyrÃ©nÃ©es,3
2020-06-11 17:44:00,19117 - Euryale Dehaynin - Loire,5
2020-06-11 17:44:00,20004 - Commandant l'Herminier - Gallieni,3
2020-06-11 17:44:00,20021 - Indre - Prairies,3
2020-06-11 17:44:00,20042 - PyrÃ©nÃ©es - Emmery,3
2020-06-11 17:44:00,20115 - Louis LumiÃ¨re - Porte de Bagnolet,1
2020-06-11 17:44:00,20201 - EugÃ¨ne Reisz - Davout,0
2020-06-11 17:44:00,21017 - Place Marcel Sembat,9
2020-06-11 17:44:00,21108 - Mairie de Clichy,0
2020-06-11 17:44:00,21215 - Verdier - Jean JaurÃ¨s,2
2020-06-11 17:44:00,21314 - Chemin de Bretagne,23
2020-06-11 17:44:00,21706 - Jean Bleuzen - Square du 11 Novembre,4
2020-06-11 17:44:00,22012 - Madeleine Michelis - Roule,16
2020-06-11 17:44:00,22402 - Jean JaurÃ¨s - Salvador Allende,2
2020-06-11 17:44:00,23002 - Pont de Levallois-bÃ©con,21
2020-06-11 17:44:00,23302 - Parc de Sceaux - Centre-Ville,16
2020-06-11 17:44:00,25005 - 18 juin 1940 - Buzenval,11
2020-06-11 17:44:00,31003 - Paris - Emile Zola,13
2020-06-11 17:44:00,31024 - Romainville - Vaillant-Couturier,4
2020-06-11 17:44:00,31708 - Noisy le Sec - Jean-Baptiste ClÃ©ment,2
2020-06-11 17:44:00,32021 - Place du Front Populaire - George Sand,20
2020-06-11 17:44:00,33016 - Fort d'Aubervilliers,2
2020-06-11 17:44:00,35009 - Jean Lolive - Parc Stalingrad,8
2020-06-11 17:44:00,41204 - RÃ©publique - Danton,4
2020-06-11 17:44:00,41601 - GÃ©nÃ©ral De Gaulle - Alouette,6
2020-06-11 17:44:00,42023 - Place LÃ©on Gambetta,9
2020-06-11 17:44:00,42504 - Gare RER de Gentilly,5
2020-06-11 17:44:00,43010 - La Jarry - Place Diderot,3
2020-06-11 17:44:00,44014 - Camille Risch - Paul Armangot,2
2020-06-11 17:44:00,47004 - Stade Auguste Delaune,3
2020-06-11 17:44:00,51003 - HÃ´tel de Ville d'Argenteuil,5
2020-06-11 17:44:00,1021 - Halles - Bourdonnais,17
2020-06-11 17:44:00,2005 - Montmartre - Etienne Marcel,12
2020-06-11 17:44:00,2108 - Vivienne - Montmartre,31
2020-06-11 17:44:00,3012 - Square Emile - Chautemps,5
2020-06-11 17:44:00,4016 - Lobau - HÃ´tel de Ville,59
2020-06-11 17:44:00,5003 - Le Goff - Gay-Lussac,9
2020-06-11 17:44:00,5027 - Gobelins - Port-Royal,23
2020-06-11 17:44:00,5121 - Square RenÃ© Viviani - Montebello,18
2020-06-11 17:44:00,6014 - Pont de Lodi - Dauphine,9
2020-06-11 17:44:00,6032 - Sabot - Rennes,24
2020-06-11 17:44:00,7012 - CitÃ© Vaneau,20
2020-06-11 17:44:00,7110 - Quai Anatole France - MusÃ©e d'Orsay,0
2020-06-11 17:44:00,8016 - Square Louis XVI,25
2020-06-11 17:44:00,8037 - Monceau - Malesherbes,9
2020-06-11 17:44:00,8057 - Hoche - Tilsitt,15
2020-06-11 17:44:00,9008 - Tour d'Auvergne - Rodier,1
2020-06-11 17:44:00,9025 - Taitbout - ChÃ¢teaudun,15
2020-06-11 17:44:00,9106 - Boudreau - Auber,10
2020-06-11 17:44:00,10011 - Bourse du Travail,17
2020-06-11 17:44:00,10028 - Gare du Nord - Dunkerque,2
2020-06-11 17:44:00,10113 - Parmentier - HÃ´pital Saint-Louis,5
2020-06-11 17:44:00,11004 - Charonne - Faubourg Saint-Antoine,26
2020-06-11 17:44:00,11024 - Mairie du 11Ã¨me,4
2020-06-11 17:44:00,11040 - Temple - Jean-Pierre Timbaud,2
2020-06-11 17:44:00,11111 - LÃ©on Frot - Charonne,7
2020-06-11 17:44:00,12013 - Montgallet - Reuilly,6
2020-06-11 17:44:00,12033 - FranÃ§ois Truffaut - Saint Emilion,49
2020-06-11 17:44:00,12109 - Mairie du 12Ã¨me,8
2020-06-11 17:44:00,12151 - Gare de Lyon - Place Louis Armand,58
2020-06-11 17:44:00,13008 - Place d'Italie - Soeur Rosalie,5
2020-06-11 17:44:00,13025 - Place de Rungis,20
2020-06-11 17:44:00,13046 - EugÃ¨ne OudinÃ© - Dessous Des Berges,9
2020-06-11 17:44:00,13110 - Moulin de la Pointe,5
2020-06-11 17:44:00,14002 - Edgar Quinet - Raspail,6
2020-06-11 17:44:00,14020 - CimetiÃ¨re de Montrouge,7
2020-06-11 17:44:00,14104 - Boyer-Barret - Raymond Losserand,1
2020-06-11 17:44:00,14132 - BÃ©zout - GÃ©nÃ©ral Leclerc,4
2020-06-11 17:44:00,15010 - Square Cambronne,27
2020-06-11 17:44:00,15028 - Grenelle - Dr Finlay,45
2020-06-11 17:44:00,15045 - Porte de la Plaine,8
2020-06-11 17:44:00,15063 - Convention - Saint-Charles,4
2020-06-11 17:44:00,15110 - Place Robert Guillemard,23
2020-06-11 17:44:00,15201 - Place AmÃ©dÃ©e Gordini - Lefebvre,0
2020-06-11 17:44:00,16015 - Bassano -  IÃ©na,15
2020-06-11 17:44:00,16032 - Eglise d'Auteuil,8
2020-06-11 17:44:00,16105 - Crevaux - Bugeaud,4
2020-06-11 17:44:00,16139 - Suresnes - Muette Ã  Neuilly,0
2020-06-11 17:44:00,17017 - Gare de Pont-Cardinet,5
2020-06-11 17:44:00,17033 - Carnot - GÃ©nÃ©ral Lanrezac,0
2020-06-11 17:44:00,17104 - Jardin Marguerite Long,7
2020-06-11 17:44:00,18003 - CimetiÃ¨re de Montmartre,2
2020-06-11 17:44:00,18020 - Francoeur - Marcadet,2
2020-06-11 17:44:00,18038 - Rond-Point de la Chapelle,12
2020-06-11 17:44:00,18112 - Arthur Ranc - HÃ´pital Bichat,2
2020-06-11 17:44:00,19005 - Flandre - Riquet,0
2020-06-11 17:44:00,19024 - Botzaris - Parc des Buttes Chaumont,3
2020-06-11 17:44:00,19043 - Delphine Seyrig - GÃ©nÃ©ral Leclerc,8
2020-06-11 17:44:00,19118 - Simon Bolivar - Henri Turot,6
2020-06-11 17:44:00,20005 - Reynaldo Hahn - Lagny,1
2020-06-11 17:44:00,20022 - Porte de Bagnolet,2
2020-06-11 17:44:00,20043 - Charonne - Avron,0
2020-06-11 17:44:00,20116 - Haies - RÃ©union,3
2020-06-11 17:44:00,21001 - Transvaal - Charles de Gaulle,18
2020-06-11 17:44:00,21019 - Edouard Vaillant - Paul-Adolphe Souriau,2
2020-06-11 17:44:00,21109 - Guichet - Jean JaurÃ¨s,10
2020-06-11 17:44:00,21216 - Louis Lejeune - BarbÃ¨s,3
2020-06-11 17:44:00,21315 - Jules Guesdes - GÃ©nÃ©ral de Gaulle,3
2020-06-11 17:44:00,21707 - Square Etienne Jarousse,2
2020-06-11 17:44:00,22013 - Mairie de Neuilly sur Seine,10
2020-06-11 17:44:00,22403 - Pierre Brossolette - Adolphe Pinard,3
2020-06-11 17:44:00,23003 - PrÃ©sident Wilson - Baudin,15
2020-06-11 17:44:00,23303 - Gare de Robinson,10
2020-06-11 17:44:00,25006 - Place Nelson Mandela,3
2020-06-11 17:44:00,31005 - Square Denise Buisson,3
2020-06-11 17:44:00,31025 - Paul Signac - Aristide Briand,1
2020-06-11 17:44:00,31709 - Place de la FraternitÃ©,2
2020-06-11 17:44:00,32301 - Mairie de Romainville,0
2020-06-11 17:44:00,33017 - Anatole France - President Roosevelt,2
2020-06-11 17:44:00,35010 - Hoche - Jean Lolive,0
2020-06-11 17:44:00,41205 - MarÃ©chal Joffre - Verdun,2
2020-06-11 17:44:00,41602 - Place Charles Digeon,6
2020-06-11 17:44:00,42024 - Danielle Casanova - Ledru-Rollin,4
2020-06-11 17:44:00,42505 - Charles FrÃ©rot - Albert Guilpin,9
2020-06-11 17:44:00,43401 - Gare RER - Canadiens,36
2020-06-11 17:44:00,44016 - Balzac - Olympes de Gouges,15
2020-06-11 17:44:00,47005 - Ecole VÃ©tÃ©rinaire,14
2020-06-11 17:44:00,,2
2020-06-11 17:44:00,1022 - Danielle Casanova - Place VendÃ´me,35
2020-06-11 17:44:00,2006 - Place des Victoires,16
2020-06-11 17:44:00,2109 - RÃ©aumur - Montmartre,10
2020-06-11 17:44:00,3101 - Porte Saint-Martin,12
2020-06-11 17:44:00,4017 - Place de l'HÃ´tel de Ville,13
2020-06-11 17:44:00,5004 - Saint-Jacques - Val de GrÃ¢ce,3
2020-06-11 17:44:00,5028 - Censier - Jardin des Plantes,10
2020-06-11 17:44:00,5122 - Saint-Michel - Luxembourg,0
2020-06-11 17:44:00,6015 - AndrÃ© Mazet - Saint-AndrÃ© des Arts,32
2020-06-11 17:44:00,6103 - MÃ©ziÃ¨res - Rennes,49
2020-06-11 17:44:00,7013 - Duroc - Place de Breteuil,14
2020-06-11 17:44:00,7111 - Ecole Militaire - Place Joffre,11
2020-06-11 17:44:00,8017 - Rocher - Laborde,58
2020-06-11 17:44:00,8038 - FranÃ§ois 1er - Montaigne,26
2020-06-11 17:44:00,8101 - Londres - Amsterdam,3
2020-06-11 17:44:00,9009 - Square Montholon,1
2020-06-11 17:44:00,9026 - Jean-Baptiste Pigalle - La Bruyere,4
2020-06-11 17:44:00,9111 - Victoire - Laffitte,9
2020-06-11 17:44:00,10012 - Vinaigriers - Magenta,4
